← Back,→ رجوع
Billing Cycle,دورة الفوترة
Billing Recipient Email,البريد الإلكتروني لمستلم الفاتورة
Book Value (SAR),القيمة الدفترية (ريال)
Building,المبنى
Building is at full capacity ({0} of {1}). Over-capacity not allowed.,المبنى بكامل طاقته الاستيعابية ({0} من {1}). لا يسمح بتجاوز الطاقة الاستيعابية.
Building is required to mark Completed.,المبنى مطلوب للوسم كمكتمل.
Building License,رخصة المبنى
Building Licenses by Status,رخص المباني حسب الحالة
Building Abbreviation,اختصار المبنى
Building Name,اسم المبنى
"Building-level fixed asset including CCTV, DVR/NVR, storage, router, switch, generator",أصل ثابت على مستوى المبنى: كاميرا مراقبة، مسجّل DVR/NVR، قرص تخزين، راوتر، سويتش، مولّد
Buildings Granted,المباني المرخصة
Buildings In Scope,المباني المشمولة بالعمل
Burial Valves,صمامات دفن
Cable Conduits,مجاري الكابلات
Camera Access Building Scope,نطاق الوصول لكاميرات المبنى
Camera Access Grant,منح صلاحية الوصول للكاميرات
Cameras in Building,الكاميرات في المبنى
Cancellation Reason,سبب الإلغاء
Cancellation Reason is mandatory.,سبب الإلغاء إلزامي.
Cancellation Reason is required before cancelling a Depreciation Snapshot.,يلزم تحديد سبب الإلغاء قبل إلغاء لقطة الاستهلاك.
Cancellation Reason is required before cancelling a Facility Asset Movement.,يلزم تحديد سبب الإلغاء قبل إلغاء نقل أصول المنشأة.
Cancellation Reason is required before cancelling a Maintenance Inspection Report.,يلزم تحديد سبب الإلغاء قبل إلغاء تقرير فحص الصيانة.
Cancellation Reason is required before cancelling a Maintenance Work Order.,يلزم تحديد سبب الإلغاء قبل إلغاء أمر عمل الصيانة.
Cancellation Reason is required before cancelling a Scheduled Task Instance.,يلزم تحديد سبب الإلغاء قبل إلغاء نموذج المهمة المجدولة.
Cannot cancel Custody Damage Assessment {0} because Additional Salary Deduction Entry {1} is already linked.,لا يمكن إلغاء تقييم تلف العهدة {0} لوجود قيد استقطاع راتب إضافي مرتبط {1}.
Cannot cancel Custody Issue {0} because it is referenced by active Custody Return {1}.,لا يمكن إلغاء صرف العهدة {0} لوجود إرجاع عهدة نشط مرتبط {1}.
Cannot cancel Custody Return {0} because it is referenced by active Custody Damage Assessment {1}.,لا يمكن إلغاء إرجاع العهدة {0} لوجود تقييم تلف عهدة نشط مرتبط {1}.
Capacitor,مكثف
Capacity,السعة
Capacity Denominator,مقام السعة المعتمد
Capacity Policies,سياسات السعة
Catalog master for individual issuable articles,سجل رئيسي للأصناف القابلة للصرف بشكل فردي
Category,الفئة
Category Name,اسم الفئة
CCTV Camera,كاميرا مراقبة
Certificate File,ملف الشهادة
"Check for durable items such as beds, air conditioners, and washing machines; leave unchecked for consumables.",فعّله للأصناف المعمّرة كالأسرّة والمكيفات والغسالات؛ واتركه فارغاً للمواد الاستهلاكية.
Check-in Date,تاريخ التسكين
Check-out cancelled. Reason: {0},أُلغيت المغادرة. السبب: {0}
Check-out Date,تاريخ المغادرة
Check-out processed via {0} on {1},تمت المغادرة عبر {0} بتاريخ {1}
Checkout Date,تاريخ تسجيل الخروج
Checkout date cannot be earlier than assignment check-in date.,لا يمكن أن يكون تاريخ المغادرة قبل تاريخ بدء التسكين.
Checkout Pending Clearance,إخلاءات بانتظار التسوية
Checkout Reason,سبب مغادرة السكن
Child: one article line on a Custody Issue,فرعي: سطر صنف واحد في سند صرف عهدة
Child: one article line on a Custody Return,فرعي: سطر صنف واحد في سند إعادة عهدة
Child: one asset line in a Non-Financial Depreciation Snapshot.,فرعي: سطر أصل واحد في لقطة إهلاك غير مالية.
Child: one damaged article line on a Custody Damage Assessment,فرعي: سطر صنف تالف واحد في تقييم تلف العهدة
Child: one finding line on a Maintenance Inspection Report or Safety Inspection Report.,فرعي: سطر ملاحظة واحد في تقرير تفتيش صيانة أو تقرير تفتيش سلامة.
Circuit Breakers,قواطع دائرة
Civil Defence Certificate,ترخيص الدفاع المدني
Cleaned,تم التنظيف
Cleaned By (Name),مسؤول النظافة
Cleaner (Employee),العامل (الموظف)
Cleaner Name,اسم العامل
Cleaner Type,نوع العامل
Cleaning,خدمات النظافة
Cleaning Date,تاريخ التنظيف
Cleaning Compliance %,نسبة الالتزام بالتنظيف
Cleaning Log,سجل النظافة
Cleaning Log Room Detail,تفاصيل غرف سجل التنظيف
Cleaning Logs,سجلات التنظيف
Cleaning Logs Recorded,سجلات النظافة المسجلة
Cleaning Observations,ملاحظات التنظيف
Cleaning Staff Salary,رواتب عمالة النظافة
Client Audit & Evidence,تدقيق العملاء والأدلة
Client Audit Reference / Ticket,رقم مرجع/تذكرة تدقيق العميل
Client Audit Remediation Plan,خطة معالجة تدقيق العميل
Client Point of Contact,مسؤول التواصل لدى العميل
Client Project,مشروع العميل
Closed By,أُغلق بواسطة
Closed by Client,أُغلق من قِبل العميل
Closed Maintenance,صيانة مغلقة
Closed On,تاريخ الإغلاق
Common Area,منطقة مشتركة
Company,الشركة
Complaint,شكوى
Completed,مكتمل
Completed Date,تاريخ الإنجاز
Completion Date,تاريخ الاكتمال
Completion Notes,ملاحظات الإنجاز / التقرير الختامي
Completion Photo,صورة الإنجاز
Completion Photo Evidence,صورة إثبات الإنجاز
Completion photo required to close this work order.,صورة الإنجاز مطلوبة لإغلاق أمر العمل.
Compliance,الامتثال
Compliance & Licensing,الامتثال والتراخيص
Compressor,ضاغط
"Compliance document attached to a building (Balady, Civil Defence Certificate, Group Housing Permit, Lease Contract).",مستند امتثال مرتبط بمبنى (بلدي، شهادة الدفاع المدني، تصريح سكن جماعي، عقد إيجار).
Compound Block,بلوك مجمع
Condemnation,إتلاف
Condition,الحالة
Condition at Check-in,الحالة عند الدخول
Condition at Handover,الحالة عند التسليم
Condition on Issue,الحالة عند صرف العهدة
Condition on Return,الحالة عند إرجاع العهدة
Configure Habitat Settings,تهيئة إعدادات السكن
Confirm the standardized safety tasks that drive scheduled work.,راجع مهام السلامة القياسية التي تنشئ العمل المجدول.
Consumption,الاستهلاك
Consumption (kWh / m³),الاستهلاك (كيلوواط ساعي / متر مكعب)
Contactor,كونتاكتور
Contract Document,وثيقة العقد
Contract End,نهاية العقد
Contract Start,بداية العقد
Corrective Action,الإجراء التصحيحي
Cost Center,مركز التكلفة
Cost Center is required. Please set it or configure a default Cost Center on Building {0}.,مركز التكلفة مطلوب. يُرجى تحديده أو ضبط مركز تكلفة افتراضي على المبنى {0}.
Cost Master,بيانات التكلفة الأساسية
Cost of Repair (SAR),تكلفة الإصلاح (ر.س)
Cost Transactions,حركات التكلفة
Covered Buildings,المباني المشمولة
Create Accommodation Assignment,إنشاء تسكين
Create Accommodation Building,إنشاء مبنى
Create Accommodation Room,إنشاء غرفة
Create Accommodation Site,إنشاء موقع
Create an Accommodation Building,إنشاء مبنى سكن
Create an Accommodation Site,إنشاء موقع سكن
Create Entry,إنشاء سجل
Credentials Delivered By,مُسلم بيانات الاعتماد
Critical,حرج
Current Occupancy,الإشغال الحالي
Current Occupants,المقيمون الحاليون / الشاغلون الحاليون
Custodian,أمين العهدة
Custodian Supervisor,مشرف العهد
Custody & Asset Control,العهد ومراقبة الأصول
Custody Article,صنف العهدة
Custody Asset Category,تصنيف أصول العهدة
Custody Clearance,إخلاء طرف من العهد
Custody Damage Assessment,تقييم تلفيات العهدة
Custody Damage Assessments,تقييمات تلف العهد
Custody Damage Item,صنف العهدة التالف
Custody Damage Register,سجل تلفيات العهد
Custody Flow,مسار العهدة
Custody Integration Mode,نمط ربط العهدة
Custody Issue,صرف العهدة
Custody Issue Item,بند صرف العهدة
Custody Issues by Status,صرف العهد حسب الحالة
Custody Master,بيانات العهد الأساسية
Custody Return,إرجاع العهدة
Custody Return Item,بند إرجاع العهدة
Custody Return Items,بنود إرجاع العهدة
Daily,يومي
Daily & Scheduled Tasks,المهام اليومية والمجدولة
Daily cleaning record per building. Not submittable — operational log only.,سجل تنظيف يومي لكل مبنى. غير قابل للاعتماد — سجل تشغيلي فقط.
Daily Work,العمل اليومي
Damage Deduction Amount (SAR),مبلغ حسم التلفيات (ريال)
Damage Deduction Component,مكون حسم التلفيات
Salary Component (Deduction type) used when posting custody damage as Additional Salary. Must exist in HRMS before enabling.,مكون الراتب (نوع خصم) المستخدم لترحيل تلفيات العهد كراتب إضافي. يجب أن يكون موجوداً في HRMS قبل التفعيل.
Damage deduction {0} exceeds the per-checkout cap {1}.,حسم التلفيات {0} يتجاوز الحد الأقصى المسموح للمغادرة {1}.
Damage Description,وصف التلفيات
Damage Details,تفاصيل التلفيات
Damaged,تالف
Damaged Items,المواد التالفة
Day of month on which rent is due (1-28).,يوم الشهر المستحق فيه الإيجار (1-28).
Days before expiry to trigger renewal alert,عدد الأيام قبل الانتهاء لإطلاق تنبيه التجديد
Days Open,أيام مفتوحة
Days to Expiry,الأيام المتبقية للانتهاء
Declining Balance,الرصيد المتناقص
Deduction Activation Date,تاريخ تفعيل الحسم
Deduction Amount (SAR),مبلغ الحسم (ريال)
Deduction Entry,قيد الحسم
Deep Cleaning,نظافة عميقة
Default Assignee (Employee),المكلف الافتراضي (الموظف)
Default Cost Center,مركز التكلفة الافتراضي
Default Currency,العملة الافتراضية
Default Depreciation Policy,سياسة الإهلاك الافتراضية
Default mode keeps all custody and depreciation inside Habitat with no financial posting.,الوضع الافتراضي يبقي كل العهد والإهلاك داخل Habitat دون أي ترحيل مالي.
"Define rooms, then beds, so assignments can be made.",عرّف الغرف ثم الأسرة حتى يمكن تنفيذ التسكين.
Department,القسم
Depreciation Policy,سياسة الإهلاك
Depreciation Snapshot Item,بند لقطة الإهلاك
Describe the issue,صف المشكلة
Description,الوصف
Detailed Description,وصف تفصيلي
Direct,مباشر
Driver,سائق
Direct Allocation,تخصيص مباشر
Disposal/Scrap,إتلاف/خردة
Disputed,متنازع عليه / معترض عليه
Disputed Utility Bills,فواتير الخدمات المعترض عليها
Distribution Board,لوحة توزيع
District,الحي
Documentation,التوثيق
Documents and Links,المستندات والروابط
Draft Payment Entry created on submit.,يُنشأ قيد دفع مسودة عند الاعتماد.
Due Date,تاريخ الاستحقاق
Due Date is required.,تاريخ الاستحقاق مطلوب.
DVR/NVR,جهاز التسجيل DVR/NVR
DVR/NVR Status,حالة جهاز التسجيل DVR/NVR
"e.g., SAF-001, SEC-005",مثل: SAF-001، SEC-005
"e.g., Saudi Electricity Co., NWC, Mobily",مثل: الشركة السعودية للكهرباء، شركة المياه الوطنية، موبايلي
"Each custody item must be marked Returned, Lost, or Damaged before submission.",يجب تحديد كل بند عهدة كـ مُعاد أو مفقود أو تالف قبل التقديم.
Each row must have at least 1 room.,يجب أن يحتوي كل صف على غرفة واحدة على الأقل.
Earth Leakage Breaker,قاطع تسرب أرضي
Electrical,كهرباء / كهربائي
Electrical Hazard,خطر كهربائي
Electrical Junction Boxes,صناديق التوصيل الكهربائي
Electrical Sockets,مقابس كهربائية
Electrical Wires and Cables,أسلاك وكابلات كهربائية
Electricity,كهرباء
Electronic Board,لوحة إلكترونية
Email address where the e-bill arrives.,البريد الإلكتروني الذي تصل إليه الفاتورة الإلكترونية.
Emergency,حالة طارئة
Emergency & Crisis,الطوارئ والأزمات
Employee,الموظف
Employee Daily Share (SAR),حصة الموظف اليومية (ر.س)
Employee Name,اسم الموظف
Employee Responsible,الموظف المسؤول
Employee {0} already has an active Accommodation Assignment: {1},الموظف {0} مسكن بالفعل في: {1}
Enable Damage Deduction Posting,تفعيل ترحيل حسم التلفيات
Enable ERPNext Asset Link,تفعيل الربط مع أصول ERPNext
Enable GL Entry Posting,تفعيل ترحيل قيود دفتر الأستاذ العام
Enable Housing Allowance Deduction,تفعيل حسم بدل السكن
Enable Stock Entry Posting,تفعيل ترحيل سندات المخزن
End Date,تاريخ الانتهاء
End of Contract,نهاية العقد
English,الإنجليزية
Entrance,المدخل
ERPNext Asset Integration,تكامل أصول ERPNext
ERPNext Asset Record,سجل أصول ERPNext
ERPNext Item (Optional),عنصر ERPNext (اختياري)
ERPNext Stock Integration,تكامل مخزون ERPNext
Escalated Maintenance Requests,طلبات الصيانة المصعدة
Estimated Cost (SAR),التكلفة التقديرية (ريال)
Estimated Replacement Cost (SAR),تكلفة الاستبدال التقديرية (ريال)
Estimated Unit Cost,التكلفة التقديرية للوحدة
Evidence,الأدلة
Evidence (Photo/Document),الإثبات (صورة/مستند)
Evidence Notes,ملاحظات الإثبات
Evidence Photo,صورة الإثبات
Evidence Submitted,تم تقديم الإثبات
Excellent,ممتاز
Executed By,جهة التنفيذ
Execution,التنفيذ
Execution Date,تاريخ التنفيذ
Execution Instructions,تعليمات التنفيذ
Execution Status,حالة التنفيذ
Execution Time,وقت التنفيذ
Exit Blocked,مخرج الطوارئ مغلق
Expansion Valve,صمام التمدد
Expired,منتهٍ
Expired Licenses,الرخص المنتهية
Expiring Soon,ينتهي قريباً
Expiry Date,تاريخ الانتهاء
Expiry Status,حالة الصلاحية
External Area,منطقة خارجية
External Worker,عامل خارجي
Facility & Utility Master,بيانات الأصول والخدمات الأساسية
Facility Asset,أصل المنشأة
Facility Asset Custody Assignment,تخصيص عهدة أصول المنشأة
Facility Asset Movement,حركة أصول المرافق
Facility Assets,أصول المنشأة
Facility Assets by Category,أصول المنشأة حسب التصنيف
Facility Assets by Status,أصول المنشأة حسب الحالة
Facility Assets Needing Attention,أصول المنشأة التي تتطلب متابعة
Facility Custody Item,عهدة المرافق
Facility Item,عنصر مرفق
Fail,غير مجتاز
Fan Motor,محرك المروحة
Fair,مقبول
Faulty,معطل
Final Exit,خروج نهائي
Finance Manager,المدير المالي
Financial Information,المعلومات المالية
Financial Posting,الترحيل المالي
Financials,الماليات
Finding,ملاحظة
Finding Type,نوع الملاحظة
Findings,الملاحظات
Fire Alarm Panel,لوحة إنذار الحريق
Fire Equipment Service,صيانة معدات الحريق
Fire Extinguisher,طفاية حريق
Fire Panel Fault,عطل في لوحة الحريق
Fire Safety,السلامة من الحريق
First Aid Kit,صندوق الإسعافات الأولية
First Payment Date,تاريخ أول دفعة
First Payment Date cannot be before Lease Start Date.,لا يمكن أن يكون تاريخ أول دفعة قبل تاريخ بداية عقد الإيجار.
Payment schedule can only be regenerated on a Draft lease.,لا يمكن إعادة توليد جدول الدفع إلا على عقد إيجار في مرحلة المسودة.
Fittings,تجهيزات
Fixed Asset (Capex),أصل ثابت (مصروفات رأس مالية)
Floor,الطابق
Floor Number,رقم الطابق
Floor Drains,مصارف أرضية
Floor Plan,مخطط الطوابق
Formal lease contract holder for one building. Carries the rent payment schedule. Landlord identity fields stay on Accommodation Building.,حامل عقد الإيجار الرسمي لمبنى واحد. يحمل جدول دفعات الإيجار. تبقى بيانات هوية المالك على سجل المبنى.
Frequency,التكرار / الدورية
From and To location must differ for a Facility Asset Movement.,يجب أن يختلف موقع البداية والنهاية في حركة أصول المنشأة.
From Bed,من سرير
From Building,من مبنى
From Company,من الشركة
From Room,من غرفة
Full,ممتلئ
Full Admin,مسؤول كامل الصلاحيات
Full Rooms,الغرف الممتلئة
Furniture,أثاث
Gas,غاز
Gate Pass Reference,رقم تصريح البوابة
Gen.Beds,توليد الأسرة
General,عام
General Condition,الحالة العامة
General Details,تفاصيل عامة
Generate Rooms & Beds ✓,توليد الغرف والأسرة ✓
Generated By,أُنشئ بواسطة
Generated Maintenance Request,طلب الصيانة المنشأ
Generated Maintenance Requests,طلبات الصيانة المنشأة
Generator,مولد كهربائي
Generator Service,صيانة المولد الكهربائي
Getting Started,ابدأ هنا
GL Entry Reference,مرجع قيد دفتر الأستاذ العام
GL Posted,تم ترحيل قيد الأستاذ العام
Good,جيد
Ground (G),الأرضي (G)
Ground floor uses G, e.g. JED1-G01.,الطابق الأرضي يستخدم الرمز G، مثال: JED1-G01.
Google Maps Link,رابط خرائط جوجل
"Grants viewing/admin credentials for CCTV systems to a specific user, scoped to one or more buildings.",يمنح صلاحيات المشاهدة/الإدارة لأنظمة المراقبة لمستخدم محدد، ضمن نطاق مبنى أو أكثر.
Group Housing Permit,تصريح السكن الجماعي
Habitat Internal / No Financial Posting,داخلي في Habitat / بدون ترحيل مالي
Habitat is ready. Your operations workspaces are now active.,تم تجهيز نظام السكن. مساحات العمل التشغيلية جاهزة الآن.
Habitat Operations Setup,تهيئة عمليات السكن
Habitat Settings,إعدادات السكن (Habitat)
Hand Shower,دش يدوي
Handover Date,تاريخ التسليم
Hard Disk,القرص الصلب
Has Ground Floor (Floor 0),يوجد طابق أرضي (الطابق 0)
Health & Hygiene,الصحة والنظافة العامة
Heat Exchanger,مبادل حراري
High,عالٍ
High Priority,أولوية عالية
Hindi,الهندية
Housing Allowance Suspended,تعليق بدل السكن
Housing Supervisor Escalation,تصعيد مشرف السكن
Housing Supervisor Maintenance Item,بند صيانة مشرف السكن
Housing Supervisor Report,تقرير مشرف السكن
HSR,تقرير مشرف
I am a,أنا
If different from contract default,إذا كان مختلفاً عن افتراضي العقد
If execution discovered an issue requiring formal inspection,إذا اكتشف التنفيذ مشكلة تتطلب تفتيشاً رسمياً
In Progress,قيد التنفيذ
In Storage,في المستودع
Inactive,غير نشط
Indicates the resolved request has been recorded in the asset's maintenance history.,يشير إلى أن الطلب المُعالَج سُجِّل في سجل صيانة الأصل.
Information,معلومات
Inspection,تفتيش
Inspection Date,تاريخ الفحص
Inspection Finding,ملاحظة الفحص
Inspection Type,نوع الفحص
Inspector,المفتّش
Inspector (Employee),الفاحص (الموظف)
Installation Date,تاريخ التركيب
Insurance Policy,بوليصة التأمين
Intercompany Approval,موافقات حركة الشركات
Intercompany Movement Register,سجل الحركات بين الشركات
Intercompany Permanent,نقل دائم بين الشركات
Intercompany Temporary,نقل مؤقت بين الشركات
Internal Auditor,المدقق الداخلي
Internal Billing Model,نموذج الفوترة الداخلية
Internal Billing Notes,ملاحظات الفوترة الداخلية
Internal cost-allocation ledger. Maintained automatically by the system and not edited manually.,سجل توزيع التكاليف الداخلي. يُدار آلياً بواسطة النظام ولا يُحرَّر يدوياً.
Internal Employee,موظف داخلي
Internal Transfer,نقل داخلي
Internet,إنترنت
Invalid or inactive location token.,رمز الموقع غير صالح أو غير مُفعّل.
Inventory Completed,اكتمل الجرد
Inventory In Progress,الجرد جارٍ
Inventory Notes,ملاحظات الجرد
Is Active,نشط
Is Intercompany Movement,حركة بين الشركات
Is Serialized,مرمز / ذو رقم تسلسلي
Isolation,عزل
Issue Date,تاريخ الإصدار / تاريخ الصرف
Issue Description,وصف المشكلة / وصف الصرف
Issue Location,موقع المشكلة
Issue Type,نوع المشكلة / نوع الصرف
Issued,مصروف
Issued Custody Items,العهد المصروفة
Issued To (Employee),المصروف للموظف
Issued To (Free Text),صُرفت لـ (نص حر)
Issuing Authority,جهة الإصدار
Item,الصنف
Item Description,وصف الصنف / البند
Items,الأصناف
Key Maintenance Items,بنود الصيانة الرئيسية
Kitchen,المطبخ
Landlord & Lease Details,تفاصيل المالك والإيجار
Landlord Information,بيانات المؤجر
Landlord Mobile,رقم جوال المؤجر
Landlord Name,اسم المؤجر
Landlord Office / Real Estate Agency,مكتب المؤجر / المكتب العقاري
Landlord Supplier,المؤجر (مورد)
Landlord-issued contract number or file reference.,رقم العقد الصادر من المالك أو مرجع الملف.
Last Inspected,آخر فحص
Last Inspected Date,تاريخ آخر فحص
Last Inventory Date,تاريخ آخر جرد
Last Modified By Role,آخر تعديل بواسطة صلاحية
Last Movement Date,تاريخ آخر حركة
Last Printed On,آخر طباعة في
Last Renewed On,تاريخ آخر تجديد
Lease,عقد الإيجار
Lease / Contract Reference,مرجع عقد الإيجار
Lease Contract,عقد الإيجار
Lease End Date,تاريخ نهاية عقد الإيجار
Lease End Date must be after Lease Start Date.,يجب أن يكون تاريخ نهاية عقد الإيجار بعد تاريخ بداية العقد.
Lease Expiry Watchlist,قائمة مراقبة انتهاء عقود الإيجار
Lease Number,رقم عقد الإيجار
Lease Start Date,تاريخ بداية عقد الإيجار
Lease Status,حالة عقد الإيجار
