AC Maintenance,صيانة المكيفات
Custody Damage Register,سجل تلفيات العهد
Custody Integration Mode,نمط ربط العهدة
Custody Issue,صرف العهدة
Custody Issue Item,بند صرف العهدة
Custody Return,إرجاع العهدة
Custody Return Item,بند إرجاع العهدة
Custody Return Items,بنود إرجاع العهدة
DVR/NVR,جهاز التسجيل DVR/NVR
DVR/NVR Status,حالة جهاز التسجيل DVR/NVR
Damage Deduction Amount (SAR),مبلغ حسم التلفيات (ريال)
Damage Description,وصف التلفيات
Damage Details,تفاصيل التلفيات
Damage deduction {0} exceeds the per-checkout cap {1}.,حسم التلفيات {0} يتجاوز الحد الأقصى المسموح للمغادرة {1}.
Damaged Items,المواد التالفة
Declining Balance,الرصيد المتناقص
Deduction Activation Date,تاريخ تفعيل الحسم
Deduction Amount (SAR),مبلغ الحسم (ريال)
Deep Cleaning,نظافة عميقة
Default Assignee (Employee),المكلف الافتراضي (الموظف)
Default Depreciation Policy,سياسة الإهلاك الافتراضية
Depreciation Policy,سياسة الإهلاك
Depreciation Snapshot Item,بند لقطة الإهلاك
Description,الوصف
Direct Allocation,تخصيص مباشر
Disputed,متنازع عليه / معترض عليه
Documents and Links,المستندات والروابط
Due Date is required.,تاريخ الاستحقاق مطلوب.
ERPNext Asset Record,سجل أصول ERPNext
Electrical,كهرباء / كهربائي
Electrical Hazard,خطر كهربائي
Emergency,حالة طارئة
Emergency & Crisis,الطوارئ والأزمات
Employee,الموظف
Employee Daily Share (SAR),حصة الموظف اليومية (ريال)
Employee Responsible,الموظف المسؤول
Employee {0} already has an active Accommodation Assignment: {1},الموظف {0} مسكن بالفعل في: {1}
Enable Damage Deduction Posting,تفعيل ترحيل حسم التلفيات
Enable ERPNext Asset Link,تفعيل الربط مع أصول ERPNext
Enable GL Entry Posting,تفعيل ترحيل قيود دفتر الأستاذ العام
Enable Housing Allowance Deduction,تفعيل حسم بدل السكن
Enable Stock Entry Posting,تفعيل ترحيل سندات المخزن
End Date,تاريخ الانتهاء
End of Contract,نهاية العقد
Estimated Cost (SAR),التكلفة التقديرية (ريال)
Estimated Replacement Cost (SAR),تكلفة الاستبدال التقديرية (ريال)
Evidence (Photo/Document),الإثبات (صورة/مستند)
Evidence Photo,صورة الإثبات
Evidence Submitted,تم تقديم الإثبات
Executed By,جهة التنفيذ
Execution Date,تاريخ التنفيذ
Execution Instructions,تعليمات التنفيذ
Execution Status,حالة التنفيذ
Execution Time,وقت التنفيذ
Exit Blocked,مخرج الطوارئ مغلق
Expiring Soon,ينتهي قريباً
Expiry Date,تاريخ الانتهاء
Expiry Status,حالة الصلاحية
Facility Asset,أصل المنشأة
Facility Asset Custody Assignment,تخصيص عهدة أصول المنشأة
Facility Asset Movement,حركة أصول المرافق
Facility Custody Item,عهدة المرافق
Faulty,معطل
Final Exit,خروج نهائي
Finance Manager,المدير المالي
Financial Posting,الترحيل المالي
Finding Type,نوع الملاحظة
Fire Alarm Panel,لوحة إنذار الحريق
Fire Equipment Service,صيانة معدات الحريق
Fire Extinguisher,طفاية حريق
Fire Panel Fault,عطل في لوحة الحريق
Fire Safety,السلامة من الحريق
First Aid Kit,صندوق الإسعافات الأولية
Fixed Asset (Capex),أصل ثابت (مصروفات رأس مالية)
Frequency,التكرار / الدورية
From Bed,من سرير
From Building,من مبنى
From Room,من غرفة
From and To location must differ for a Facility Asset Movement.,يجب أن يختلف موقع البداية والنهاية في حركة أصول المنشأة.
Full Admin,مسؤول كامل الصلاحيات
Furniture,أثاث
GL Entry Reference,مرجع قيد دفتر الأستاذ العام
GL Posted,تم ترحيل قيد الأستاذ العام
Generated Maintenance Request,طلب الصيانة المنشأ
Generated Maintenance Requests,طلبات الصيانة المنشأة
Generator,مولد كهربائي
Generator Service,صيانة المولد الكهربائي
Google Maps Link,رابط خرائط جوجل
Group Housing Permit,تصريح السكن الجماعي
Habitat Settings,إعدادات السكن (Habitat)
Handover Date,تاريخ التسليم
Hard Disk,القرص الصلب
Health & Hygiene,الصحة والنظافة العامة
Housing Allowance Suspended,تعليق بدل السكن
In Storage,في المستودع
Inspection Date,تاريخ الفحص
Inspection Finding,ملاحظة الفحص
Inspection Type,نوع الفحص
Inspector (Employee),الفاحص (الموظف)
Installation Date,تاريخ التركيب
Insurance Policy,بوليصة التأمين
Internal Auditor,المدقق الداخلي
Internal Billing Model,نموذج الفوترة الداخلية
Internal Billing Notes,ملاحظات الفوترة الداخلية
Internal Transfer,نقل داخلي
Is Active,نشط
Is Serialized,مرمز / ذو رقم تسلسلي
Isolation,عزل
Issue Date,تاريخ الإصدار / تاريخ الصرف
Issue Description,وصف المشكلة / وصف الصرف
Issue Type,نوع المشكلة / نوع الصرف
Issued Custody Items,العهد المصروفة
Issued To (Employee),المصروف للموظف
Issued To (Free Text),صُرفت لـ (نص حر)
Issuing Authority,جهة الإصدار
Item Description,وصف الصنف / البند
Landlord Information,بيانات المؤجر
Landlord Mobile,رقم جوال المؤجر
Landlord Name,اسم المؤجر
Landlord Office / Real Estate Agency,مكتب المؤجر / المكتب العقاري
Landlord Supplier,المؤجر (مورد)
Last Inspected,آخر فحص
Last Inspected Date,تاريخ آخر فحص
Last Modified By Role,آخر تعديل بواسطة صلاحية
Last Movement Date,تاريخ آخر حركة
Last Renewed On,تاريخ آخر تجديد
Lease / Contract Reference,مرجع عقد الإيجار
Lease Contract,عقد الإيجار
Lease End Date,تاريخ نهاية عقد الإيجار
Lease End Date must be after Lease Start Date.,يجب أن يكون تاريخ نهاية عقد الإيجار بعد تاريخ بداية العقد.
Lease Expiry Watchlist,قائمة مراقبة انتهاء عقود الإيجار
Lease Number,رقم عقد الإيجار
Lease Start Date,تاريخ بداية عقد الإيجار
Lease Status,حالة عقد الإيجار
Ledger Type,نوع دفتر الأستاذ
License Type,نوع الرخصة
License/Certificate Number,رقم الرخصة/الشهادة
Linked Maintenance Request,طلب الصيانة المرتبط
Linked Maintenance Request Item,بند طلب الصيانة المرتبط
Linked Safety Inspection Report,تقرير فحص السلامة المرتبط
Live View + Playback,بث مباشر + إعادة تشغيل
Live View Only,بث مباشر فقط
Location in Building,الموقع داخل المبنى
MOL Worker Housing Approval,اعتماد سكن العمالة من وزارة الموارد البشرية
Maintenance Backlog,متراكمات أعمال الصيانة
Maintenance Findings,ملاحظات الصيانة
Maintenance Inspection Finding Item,بند ملاحظات فحص الصيانة
Maintenance Inspection Report,تقرير فحص الصيانة
Maintenance Procurement Item,بند مشتريات الصيانة
Maintenance Request,طلب صيانة
Maintenance Work Order,أمر عمل صيانة
Max Damage Deduction per Checkout (SAR),حد حسم التلفيات الأقصى للمغادرة (ريال)
Monthly Cost per Bed Capacity (SAR),تكلفة السرير الشهرية للسعة (ريال)
Monthly Rent (SAR),الإيجار الشهري (ريال)
Monthly Retainer (SAR),المبلغ الشهري الثابت (ريال)
Moved By (Employee),نُقل بواسطة (الموظف)
Movement Date,تاريخ الحركة
Movement Reason,سبب الحركة
Needs Repair,بحاجة لإصلاح
Network Switch,مقسم الشبكة (السويتش)
New Assignment,تخصيص جديد
No Emergency Signage,لا توجد لوحات إرشادية للطوارئ
No First Aid Kit,لا يوجد صندوق إسعافات أولية
Non-Financial Depreciation Snapshot,لقطة إهلاك غير مالي
Not Done,غير منجز
Not Found,غير موجود
Not Installed,غير مثبت
Not Recording,لا يسجل
Occupancy %,نسبة الإشغال (%)
Occupancy Management,إدارة تسكين الموظفين
Occupant,الشاغل
Occupied,مشغول
On Entry,عند الدخول
On-call Only,عند الطلب فقط
Operational Depreciation Policy,سياسة الإهلاك التشغيلية
Operational Memo,مذكرة تشغيلية
Original Cost (SAR),التكلفة الأصلية (ريال)
Out of Service,خارج الخدمة
Over-Capacity Alert Threshold (%),حد تنبيه تجاوز الطاقة الاستيعابية (%)
Overall Result,النتيجة الإجمالية
Overall Status,الحالة العامة
Overhead Absorption,تحميل المصاريف غير المباشرة
Owner Role,صلاحية المالك
Owner User,المستخدم المالك
Paid On,دُفع في تاريخ
Partially Occupied,مشغول جزئياً
Pass with Observations,اجتياز مع وجود ملاحظات
Payment Schedule,جدول الدفعات
Payroll Integration,التكامل مع مسيرات الرواتب
Pending Approval,بانتظار الاعتماد
Pest Control,مكافحة الحشرات والآفات
Photo Evidence,إثبات بالصورة
Photo Evidence Required,يلزم إثبات بالصورة
Planned End Date,تاريخ النهاية المخطط له
Planned End Date must be on or after Planned Start Date.,يجب أن يكون تاريخ النهاية المخطط له بعد تاريخ البداية أو مساوياً له.
Planned Start Date,تاريخ البداية المخطط له
Policy Name,اسم السياسة
Post-Work,بعد العمل
Posting Date,تاريخ الترحيل
Posting Mode,طريقة الترحيل
Pre-Work,قبل العمل
Previous Building,المبنى السابق
Previous Location,الموقع السابق
Previous Repair Confirmation Details,تفاصيل تأكيد الإصلاحات السابقة
Previous Repairs Confirmed,تم تأكيد الإصلاحات السابقة
Priority,الأولوية
Procurement Items,بنود المشتريات
Procurement Items Required,يلزم بنود مشتريات
Project Transfer,تحويل المشروع
Project is required.,المشروع مطلوب.
Purchase Invoice,فاتورة المشتريات
Qty Issued,الكمية المصروفة
Qty Returned,الكمية المعادة
Quantity Issued,الكمية المصروفة
Quarterly,ربع سنوي
Reallocation,إعادة تخصيص
Rejected by Client,مرفوض من قِبل العميل
Related Facility Asset,أصل المنشأة المرتبط
Remediation Action Required,الإجراء العلاجي المطلوب
Remediation Actions,الإجراءات العلاجية
Remediation Deadline,الموعد النهائي للمعالجة
Renewal Cost Estimate (SAR),تكلفة التجديد التقديرية (ريال)
Renewal Lead Days,مهلة التجديد بالأيام
Rent Due Day must be between 1 and 28.,يجب أن يكون يوم استحقاق الإيجار بين 1 و 28.
Rent Due Day of Month,يوم استحقاق الإيجار من الشهر
Rent Payment Schedule,جدول سداد الإيجارات
Repair Cost (SAR),تكلفة الإصلاح (ريال)
Reported By,مُبلغ من قبل
Request ID,رقم الطلب
Requires Procurement,يتطلب شراء
Resident Supervisor,المشرف المقيم
Residual Value (%),القيمة المتبقية (%)
Resolution Notes,ملاحظات المعالجة
Response SLA (Hours),اتفاقية مستوى خدمة الاستجابة (بالساعات)
Responsible Facility Supervisor,مشرف المنشأة المسؤول
Responsible Role,الصلاحية المسؤولة
Return Date,تاريخ الإرجاع
Return Status,حالة الإرجاع
Return from Leave,العودة من الإجازة
Returned By (Employee),أُعيد بواسطة (الموظف)
Returned Items,الأصناف المعادة
Room,الغرفة
Room Bed Transfer,نقل سرير الغرفة
Room Cleaning Details,تفاصيل تنظيف الغرفة
Room Number,رقم الغرفة
Room Type,نوع الغرفة
Row {0}: Qty must be greater than zero.,السطر {0}: يجب أن تكون الكمية أكبر من الصفر.
Safety Findings,ملاحظات السلامة
Safety Inspection Finding Item,بند ملاحظات فحص السلامة
Safety Inspection Report,تقرير فحص السلامة
Safety Section — No Issues,قسم السلامة — لا توجد ملاحظات
Safety Task (from Catalog),مهمة السلامة (من الدليل)
Safety Task Building Scope,نطاق مبنى مهمة السلامة
Safety Task Catalog,دليل مهام السلامة
Safety Task Execution,تنفيذ مهمة السلامة
Salary Deduction,حسم من الراتب
Same-Day Escalation Required,يتطلب تصعيداً فورياً في نفس اليوم
Scheduled Date,التاريخ المجدول
Scheduled Task Compliance,الالتزام بالمهام المجدولة
Scheduled Task Instance,سجل تنفيذ المهمة المجدولة
Scheduled Task Template,قالب جدولة المهام
Scheduled Visit Frequency,دورية الزيارات المجدولة
Selected Bed {0} does not belong to Room {1},السرير المختار {0} لا ينتمي للغرفة {1}
Selected Bed {0} is Out of Service,السرير المختار {0} خارج الخدمة
Selected Bed {0} is already occupied by Assignment {1},السرير المختار {0} مشغول بالموظف {1}
Selected Room {0} does not belong to Building {1},الغرفة المختارة {0} لا تنتمي للمبنى {1}
Serial No.,الرقم التسلسلي
Service Contract,عقد الخدمة
Service Cost (SAR),تكلفة الخدمة (ريال)
Service Type,نوع الخدمة
Sewage Tank Suction,نزح خزان الصرف الصحي
Site Name,اسم الموقع
Smoke Detector,كاشف دخان
Smoke Detector Fault,عطل في كاشف الدخان
Snapshot Date,تاريخ اللقطة
Source Inspection Report,تقرير الفحص المصدر
Specific Buildings,مباني محددة
Specific Rate for this Building (SAR),تسعيرة المبنى الخاصة (ريال)
Standard Rate Per Visit (SAR),أجرة الزيارة القياسية (ريال)
Standard Unit Cost (SAR),تكلفة الوحدة القياسية (ريال)
Start Date,تاريخ البدء
Status,الحالة
Straight Line,القسط الثابت
Structural Risk,خطر إنشائي
Subcontractor Building Coverage,تغطية مباني مقاول الباطن
Subcontractor Dispatched,تم تكليف مقاول الباطن
Subcontractor Service Contract,عقد خدمة مقاول الباطن
Subcontractor Service Order,أمر خدمة مقاول الباطن
Submitted To (Recipients),مقدم إلى (المستلمون)
Supervisor Confirmed Completion,أكد المشرف اكتمال العمل
Supervisor E-Signature,التوقيع الإلكتروني للمشرف
Supervisor Salary,راتب المشرف
Target Bed {0} does not belong to Room {1},السرير المستهدف {0} لا ينتمي للغرفة {1}
Target Bed {0} is Out of Service.,السرير المستهدف {0} خارج الخدمة.
Target Completion Date,تاريخ الاكتمال المستهدف
Target ERPNext Asset,أصل ERPNext المستهدف
Target Room {0} is not associated with any Building.,الغرفة المستهدفة {0} غير مرتبطة بأي مبنى.
Target bed is already occupied.,السرير المستهدف مشغول بالفعل.
Task,المهمة
Task Code,رمز المهمة
Task Title (Arabic),عنوان المهمة (بالعربية)
Task Title (English),عنوان المهمة (بالإنجليزية)
Task Type,نوع المهمة
Technician Notes,ملاحظات الفني
Template Name,اسم القالب
To Bed,إلى سرير
To Building,إلى مبنى
To Room,إلى غرفة
Total Bed Capacity,إجمالي الطاقة الاستيعابية (أسرة)
Total Book Value (SAR),إجمالي القيمة الدفترية (ريال)
Total Estimated Replacement Cost (SAR),إجمالي تكلفة الاستبدال التقديرية (ريال)
Total Floors,إجمالي الطوابق
Total Movements Recorded,إجمالي الحركات المسجلة
Total Procurement Cost (SAR),إجمالي تكلفة المشتريات (ريال)
Total Rooms,إجمالي الغرف
Total Scheduled Amount (SAR),إجمالي المبلغ المجدول (ريال)
Total Site Cost for Period (SAR),إجمالي تكلفة الموقع للفترة (ريال)
Transfer Date,تاريخ النقل
Under Maintenance,تحت الصيانة
Under Renewal,تحت التجديد
Under Renovation,تحت الترميم
Under Repair,تحت الإصلاح
Under Review,تحت المراجعة
Unit Economics,اقتصاديات الوحدة
Unit of Measure,وحدة القياس
Useful Life (Years),العمر الإنتاجي (بالسنوات)
User Requesting Access,المستخدم طالب الصلاحية
Utility Account,حساب الخدمات العامة
Utility Bill Entry,تسجيل فاتورة الخدمات العامة
Utility Type,نوع المرفق الخدمي
Utility Variance Report,تقرير انحراف استهلاك الخدمات
Variance,الانحراف
Variance Alert Sent,تم إرسال تنبيه انحراف الخدمة
Variance Alert Threshold (%),حد تنبيه انحراف الخدمة
Variance from Average (%),الانحراف عن المتوسط (%)
Verified by Client,تم التحقق من قِبل العميل
Warning: building occupancy will reach {0:.0f}%.,تنبيه: ستصل نسبة إشغال المبنى إلى {0:.0f}%.
Water Tank,خزان المياه
Water Tank Cleaning,تنظيف خزان المياه
Witness Role,دور الشاهد
Work Description,وصف العمل
Accommodation Leases by Status,عقود السكن حسب الحالة
Accommodation Master,بيانات السكن الأساسية
Accommodation Transactions,حركات السكن
Active Accommodation Assignments,التسكينات النشطة
Active Leases,عقود الإيجار النشطة
Active Residents,المقيمون النشطون
Assessment,التقييم
Audit,التدقيق
Audit Remediation Plans by Status,خطط معالجة التدقيق حسب الحالة
Audit Remediation Status,حالة معالجة التدقيق
Beds Out of Service,الأسرة خارج الخدمة
Beds by Status,الأسرة حسب الحالة
Bill,الفاتورة
Building Licenses by Status,رخص المباني حسب الحالة
Cleaning Logs Recorded,سجلات النظافة المسجلة
Compliance,الامتثال
Cost Master,بيانات التكلفة الأساسية
Cost Transactions,حركات التكلفة
Custody Damage Assessments,تقييمات تلف العهد
Custody Flow,مسار العهدة
Custody Issues by Status,صرف العهد حسب الحالة
Custody Master,بيانات العهد الأساسية
Daily Work,العمل اليومي
Days to Expiry,الأيام المتبقية للانتهاء
Deduction Entry,قيد الحسم
Disputed Utility Bills,فواتير الخدمات المعترض عليها
Due Date,تاريخ الاستحقاق
Escalated Maintenance Requests,طلبات الصيانة المصعدة
Evidence,الأدلة
Execution,التنفيذ
Expired Licenses,الرخص المنتهية
Facility & Utility Master,بيانات الأصول والخدمات الأساسية
Facility Assets,أصول المنشأة
Facility Assets Needing Attention,أصول المنشأة التي تتطلب متابعة
Facility Assets by Category,أصول المنشأة حسب التصنيف
Facility Assets by Status,أصول المنشأة حسب الحالة
Lease,عقد الإيجار
Licenses Expiring Soon,الرخص التي ستنتهي قريباً
Linked Records,السجلات المرتبطة
Maintenance Flow,مسار الصيانة
Maintenance Requests by Priority,طلبات الصيانة حسب الأولوية
Maintenance Requests by Status,طلبات الصيانة حسب الحالة
Maintenance Work Orders Completed,أوامر عمل الصيانة المكتملة
Maintenance Work Orders In Progress,أوامر عمل الصيانة قيد التنفيذ
Maintenance Work Orders by Status,أوامر عمل الصيانة حسب الحالة
Missed Subcontractor Visits,زيارات مقاول الباطن الفائتة
Occupied Beds,الأسرة المشغولة
Open Audit Remediation Plans,خطط معالجة التدقيق المفتوحة
Open Custody Issues,طلبات صرف العهد المفتوحة
Open Maintenance Requests,طلبات الصيانة المفتوحة
Open Subcontractor Service Orders,أوامر خدمة مقاول الباطن المفتوحة
Overdue,متأخر
Overdue Audit Remediation Plans,خطط معالجة التدقيق المتأخرة
Overdue Scheduled Tasks,المهام المجدولة المتأخرة
Pending Accommodation Checkouts,مغادرات السكن المعلقة
Poor Safety Task Executions,تنفيذات مهام السلامة الضعيفة
Remediation Action,إجراء المعالجة
Remediation Plan,خطة المعالجة
Result,النتيجة
Safety Inspections Recorded,فحوصات السلامة المسجلة
Safety Operations,عمليات السلامة
Safety Task Executions by Result,تنفيذ مهام السلامة حسب النتيجة
Scheduled Task Instances by Status,سجلات تنفيذ المهام المجدولة حسب الحالة
Scheduled Tasks Open,المهام المجدولة المفتوحة
Settings,الإعدادات
Setup,التهيئة
Subcontractor Service Orders by Status,أوامر خدمة مقاول الباطن حسب الحالة
Task Master,بيانات المهام الأساسية
Task Setup,إعداد المهام
Utility Bills Under Review,فواتير الخدمات تحت المراجعة
Utility Bills by Status,فواتير الخدمات حسب الحالة
Vacant Beds,الأسرة الشاغرة
Variance from Avg (%),الانحراف عن المتوسط (%)
Views,العروض والتقارير
Operations Command Center,مركز عمليات السكن
Accommodation Lifecycle,دورة حياة السكن
Daily & Scheduled Tasks,المهام اليومية والمجدولة
Maintenance & Remediation,الصيانة والمعالجة
Safety & Compliance,السلامة والامتثال
Custody & Asset Control,العهد ومراقبة الأصول
"Lease, Utilities & Cost Control",الإيجارات والخدمات ومراقبة التكاليف
Client Audit & Evidence,تدقيق العملاء والأدلة
Setup,الإعداد
Getting Started,ابدأ هنا
Operational Metrics,مؤشرات التشغيل
Trends,الاتجاهات
Action Queue,قائمة المتابعة
Quick Access,وصول سريع
Habitat Operations Setup,تهيئة عمليات السكن
"Accommodation, safety, maintenance and cost operations",عمليات السكن والسلامة والصيانة والتكاليف
Habitat is ready. Your operations workspaces are now active.,تم تجهيز نظام السكن. مساحات العمل التشغيلية جاهزة الآن.
Configure Habitat Settings,تهيئة إعدادات السكن
Create an Accommodation Site,إنشاء موقع سكن
Create an Accommodation Building,إنشاء مبنى سكن
Add Rooms and Beds,إضافة الغرف والأسرة
Review the Safety Task Catalog,مراجعة دليل مهام السلامة
Record an Accommodation Assignment,تسجيل تسكين
Create Entry,إنشاء سجل
Update Settings,تحديث الإعدادات
View List,عرض القائمة
"Define rooms, then beds, so assignments can be made.",عرّف الغرف ثم الأسرة حتى يمكن تنفيذ التسكين.
"Set custody, allowance, and GL posting modes for the Habitat module.",اضبط إعدادات العهد والبدلات والترحيل المحاسبي لوحدة السكن.
"Add a building under the site, with its cost center.",أضف مبنى ضمن الموقع مع مركز التكلفة الخاص به.
