(temporary),مؤقت
Accommodation is live. Use the Front Desk for daily check-in/out.,تم تشغيل السكن. استخدم مكتب الاستقبال للدخول والمغادرة اليومية.
Accommodation to Project Shuttle,نقل من السكن إلى المشروع
Account Number,رقم الحساب
Accounting Acknowledged,الإقرار المحاسبي
Accounting Acknowledged is required before submitting a permanent intercompany transfer.,الإقرار المحاسبي مطلوب قبل اعتماد نقل دائم بين الشركات.
Accrual Date,تاريخ الاستحقاق
Accrual Rows,أسطر الاستحقاق
Accrued Total,إجمالي المستحق
Acknowledged,مُستلم
Acknowledged By,معتمد من قِبَل
Acknowledged By (Finance),اعتمد من قِبَل (مالية)
Acknowledged On,تاريخ الاعتماد
Acknowledgement Received,تم استلام الإقرار
Action Inbox,صندوق الإجراءات الواردة
Active,نشط
Active Accommodation Assignments,التسكينات النشطة
Active CCTV Cameras,كاميرات المراقبة المفعّلة
Active Drivers,السائقون النشطون
Active Leases,عقود الإيجار النشطة
Active Occupants,الساكنون الحاليون
Active Rentals,عقود الإيجار النشطة
Active Resident Register,سجل السكان النشطين
Active Residents,المقيمون النشطون
Active Trips,الرحلات النشطة
Active Vehicle Assignments,إسنادات المركبات النشطة
Active Vehicles,المركبات النشطة
Active Vehicles by Category,المركبات النشطة حسب الفئة
Actual End Date,تاريخ النهاية الفعلي
Actual Occupancy,الإشغال الفعلي
Actual Start Date,تاريخ البداية الفعلي
Actual Start Date and Actual End Date are required to mark Completed.,تاريخ البدء الفعلي وتاريخ الانتهاء الفعلي مطلوبان للوسم كمكتمل.
Actual Visit Date,تاريخ الزيارة الفعلي
Add,إضافة
Add Row,إضافة صف
Add at least one floor plan row.,أضف صفاً واحداً على الأقل في مخطط الطوابق.
Add at least one item to the cart before issuing.,أضف صنفاً واحداً على الأقل قبل الصرف.
"Add the first driver, including license details used for clearance and dispatch.",أضف أول سائق، متضمناً بيانات الرخصة المستخدمة لإخلاء الطرف والتشغيل.
"Add the first vehicle to the fleet so it can be assigned, fuelled, and dispatched.",أضف أول مركبة إلى الأسطول ليتسنى إسنادها وتزويدها بالوقود وتشغيلها.
Additional Information,معلومات إضافية
Additional Salary Deduction,خصم إضافي من الراتب
Additional Salary Deduction Entry,قيد خصم إضافي من الراتب
"Admin Manager, Operations Director, General Manager",مدير الشؤون الإدارية، مدير العمليات، المدير العام
Administrative Details,تفاصيل إدارية
Administrative Trip / Document Signing,رحلة إدارية / توقيع مستندات
Age,العمر
Age (Days),العمر (أيام)
Age (Years),العمر (سنوات)
Air Conditioning,تكييف الهواء
Alert Lead Days,أيام التنبيه المسبق
Alert Lead Days cannot be negative.,لا يمكن أن تكون أيام التنبيه المسبق سالبة.
Alert Type,نوع التنبيه
Alerts,تنبيهات
All Assets Physically Verified,تم الجرد الفعلي لجميع الأصول
All Custody Cleared,تم إخلاء طرف جميع العهد
Allocation,تخصيص
Allocation Basis,أساس التوزيع
Allocation Period End,نهاية فترة التوزيع
Allocation Period Start,بداية فترة التوزيع
Allow Over-Capacity,السماح بتجاوز الطاقة الاستيعابية
Allow drivers to access the self-service portal.,السماح للسائقين بالوصول إلى بوابة الخدمة الذاتية.
Allow pop-ups to print the slip.,اسمح بالنوافذ المنبثقة لطباعة القسيمة.
Allowed Origins (for site_config allow_cors),المصادر المسموح بها (لإعداد allow_cors في site_config)
Amended From,مُعدّل من
Amount,المبلغ
Amount (SAR),المبلغ (ريال)
Amount Recovered,المبلغ المُسترد
Amount Recovered (SAR),المبلغ المسترد (ريال)
Amount claimed by the rental office.,المبلغ المطالب به من مكتب التأجير.
Amount must be greater than zero.,يجب أن يكون المبلغ أكبر من صفر.
Amounts,المبالغ
Annual Cleaning Staff Cost (SAR),تكلفة عمالة النظافة السنوية (ريال)
Annual Cost per Bed Capacity (SAR),التكلفة السنوية لكل سرير سعة استيعابية (ريال)
Annual Electricity (SAR),تكلفة الكهرباء السنوية (ريال)
Annual Other Expenses (SAR),المصاريف السنوية الأخرى (ريال)
Annual Rent (SAR),الإيجار السنوي (ريال)
Annual Supervision Cost (SAR),تكلفة الإشراف السنوية (ريال)
Annual Total Cost (SAR),إجمالي التكلفة السنوية (ريال)
Annual Water (SAR),تكلفة المياه السنوية (ريال)
Annually,سنوياً
Anonymous,مجهول الهوية
Anonymous Tracking Code,رمز تتبع مجهول الهوية
Apartment,شقة
Apex Core,نواة أبيكس
Apex Core is configured. The accommodation and fleet modules now share these settings.,تم تهيئة نواة أبيكس. تشترك الآن وحدتا السكن والأسطول في هذه الإعدادات.
Apex Integration Settings,إعدادات تكامل أبيكس
Apex Setup,إعداد أبيكس
Appearance,المظهر
Applies to All Buildings,يسري على جميع المباني
Apply an operational markup to external-supplier accommodation costs in the Supplier Cost Recovery report.,تطبيق هامش تشغيلي على تكاليف السكن الخاصة بالموردين الخارجيين في تقرير استرداد تكلفة المورّد.
Applyingâ¦,جارٍ التطبيق…
Approval Controls,ضوابط الموافقة
Approvals,الموافقات
Approve,اعتماد
Approved,معتمد
Approved By,معتمد من
Approved Last 48h,المُعتمَدة آخر 48 ساعة
Approved by Finance,معتمد من المالية
Approved by Supervisor,معتمد من المشرف
Approvingâ¦,جارٍ الموافقة…
Arabic,العربية
Are you sure you want to generate rooms and beds from the floor plan?,هل أنت متأكد أنك تريد توليد الغرف والأسرة من مخطط الطوابق؟
Are you sure you want to generate safety setup templates for this building?,هل أنت متأكد أنك تريد توليد قوالب إعداد السلامة لهذا المبنى؟
Arrival Batch Ref,مرجع دفعة الوصول
Arrival Card,بطاقة الوصول
Arrival Cards,بطاقات الوصول
Arrival Context,سياق الوصول
Arrival Date,تاريخ الوصول
Arrival Date plus Window Days. Computed by the controller.,تاريخ الوصول زائد أيام النافذة. يحسبه المتحكم تلقائياً.
Arrivals Desk,مكتب الوصول
Article,الصنف
Article Name,اسم الصنف
Articleâ¦,المادة…
As Needed,عند الحاجة
As On Date,حتى تاريخ
Assessment,التقييم
Assessment Date,تاريخ التقييم
Asset,أصل
Asset / Article,أصل / صنف
Asset Category,تصنيف الأصول
Asset Lines,بنود الأصول
Asset Location,موقع الأصول
Asset Movements Over Time,حركة الأصول عبر الزمن
Asset Name,اسم الأصل
"Asset Name (e.g., Camera-Laundry-Room)",اسم الأصل (مثال: Camera-Laundry-Room)
Assets Moved This Month,الأصول المنقولة هذا الشهر
Assets in Custody,الأصول في العهدة
Assign a vehicle to a driver or project to start the movement lifecycle.,أسنِد مركبة إلى سائق أو مشروع لبدء دورة حياة الحركة.
Assign an employee to a bed to start the accommodation lifecycle.,اربط الموظف بسرير لبدء دورة السكن.
Assigned,مُسنَد
Assigned Building,المبنى المخصص
Assigned Driver,السائق المسند
Assigned Tasks,المهام المسندة
Assigned To,مخصص لـ
Assigned To (Employee),مخصص للموظف
Assigned To is required when status is Assigned.,حقل 'مخصص لـ' مطلوب عندما تكون الحالة 'مُسنَد'.
Assigned Today,المسندون اليوم
Assigned Vehicle,المركبة المسندة
Assignment,الإسناد
Assignment Details,تفاصيل الإسناد
Assignment Type,نوع التسكين
Assigns a vehicle to a driver and project for a defined period.,يُسنِد مركبة إلى سائق ومشروع لفترة محددة.
At least one asset line is required.,يجب إدخال بند أصول واحد على الأقل.
At least one damaged item is required.,يجب إدخال بند تالف واحد على الأقل.
At least one finding is required on a Maintenance Inspection Report.,يجب تسجيل ملاحظة واحدة على الأقل في تقرير فحص الصيانة.
At least one item is required on a Custody Issue.,يجب إدخال صنف واحد على الأقل لصرف العهدة.
At least one item is required on a Custody Return.,يجب إدخال صنف واحد على الأقل لإرجاع العهدة.
At least one item is required on a Material Transfer.,يجب إدخال صنف واحد على الأقل في نقل المواد.
At least one worker is required for an Inter-City Relocation.,يلزم عامل واحد على الأقل لعملية النقل بين المدن.
Attendance Date,تاريخ الحضور
Attendance Details,تفاصيل الحضور
Attendance Images,صور الحضور
Audit Finding,ملاحظة التدقيق
Audit Findings Received,تم استلام نتائج التدقيق
Audit Remediation Building Scope,نطاق معالجة ملاحظات المباني
Audit Remediation Item,بند معالجة التدقيق
Audit Remediation Plans by Status,خطط معالجة التدقيق حسب الحالة
Audit Remediation Status,حالة معالجة التدقيق
Authorization Document,مستند التفويض
Authorized By,مفوض من قبل
Auto-Generate Beds,توليد الأسرة تلقائياً
Auto-calculated on validate. Positive = above average; negative = below average.,يُحسب آلياً عند التحقق. الموجب = أعلى من المتوسط؛ السالب = أقل من المتوسط.
Auto-computed sum of all payment schedule rows.,مجموع محسوب آلياً لكل أسطر جدول الدفعات.
Auto-create Facility Asset Movement on Transfer,إنشاء حركة أصل مرفق آلياً عند النقل
Auto-created on Submit,يُنشأ آلياً عند الاعتماد
Auto-fetched from Building,يُجلب آلياً من المبنى
Auto-filled from Utility Account. Adjust if different for this bill.,يُعبّأ تلقائياً من حساب الخدمة. عدّله إذا كان مختلفاً لهذه الفاتورة.
Auto-generated summary of meter sharing calculation,ملخّص يُنشأ تلقائياً لحساب مشاركة العدّاد
Available,متاح
Available Beds,الأسرّة المتاحة
Available Capacity,السعة المتاحة
Available Capacity Trend,اتجاه السعة المتاحة
Available Rooms,الغرف المتاحة
Average,متوسط
Average Monthly Bill (SAR),متوسط الفاتورة الشهرية (ريال)
Average Vehicle Utilisation %,متوسط نسبة استغلال المركبات %
Avg Available Capacity,متوسط السعة المتاحة
Avg Cost / Litre,متوسط التكلفة لكل لتر
Avg Occupancy %,متوسط نسبة الإشغال
Avg Utilisation %,متوسط نسبة الاستخدام (%)
Awareness & Training,التوعية والتدريب
Balady Certificate,شهادة بلدي
Balance Qty,الكمية المتبقية
Base Accommodation Cost,تكلفة السكن الأساسية
Basis / Evidence,الأساس / الأدلة
Basis / Evidence is required before a recovery can be Approved.,يجب توفير الأساس / الأدلة قبل اعتماد عملية الاسترداد.
Bathroom,دورة المياه
Bed,سرير
Bed (if bed-specific),السرير (إذا كان مخصصاً لسرير محدد)
Bed Capacity,الطاقة الاستيعابية (أسرة)
Bed Code,رمز السرير
Beds Out of Service,الأسرة خارج الخدمة
Beds by Building,الأسرّة حسب المبنى
Beds by Status,الأسرة حسب الحالة
Beds per Room,عدد الأسرة لكل غرفة
Beds/Room,أسرة/غرفة
Bengali,البنغالية
Bi-weekly,كل أسبوعين
Bill,الفاتورة
Bill Amount (SAR),قيمة الفاتورة (ريال)
Bill PDF,الفاتورة بصيغة PDF
Billed To Supplier,يُحاسَب على المورد
Billing Cycle,دورة الفوترة
Billing Period From,فترة الفوترة من
Billing Period To,فترة الفوترة إلى
Billing Period To must be on or after Billing Period From.,يجب أن يكون تاريخ نهاية فترة الفوترة مساوياً لتاريخ البداية أو بعده.
Billing Recipient Email,البريد الإلكتروني لمستلم الفاتورة
Block Assignment On Expired Compliance,منع الإسناد عند انتهاء الامتثال
Block vehicle assignment when the linked vehicle has expired compliance.,منع إسناد المركبة عند انتهاء صلاحية امتثال المركبة المرتبطة.
Blocked,محظور
Blocked Driver Clearances,إخلاءات طرف السائقين المحظورة
Boarded,على متن
Boarded At,وقت الصعود
Boarded Count,عدد الصاعدين
"Boarded count, derived from the boarding events below (never hand-set).",عدد الصاعدين، مشتق من أحداث الصعود أدناه (لا يُضبط يدوياً مطلقاً).
Boarding Events,أحداث الصعود
Book Value (SAR),القيمة الدفترية (ريال)
Both a source bed and a target bed are required.,يلزم تحديد سرير المصدر وسرير الوجهة معاً.
Brand Logo,شعار العلامة التجارية
Building,المبنى
Building (Store),المبنى (المستودع)
Building A,المبنى أ
Building Abbreviation,اختصار المبنى
Building Abbreviation is required.,اختصار المبنى مطلوب.
Building B,المبنى ب
Building Code Locked,رمز المبنى مقفل
Building License,رخصة المبنى
Building Licenses by Status,رخص المباني حسب الحالة
Building Store,مخزن المبنى
Building arrival cardsâ¦,بطاقات وصول المبنى…
Building is required to mark Completed.,المبنى مطلوب للوسم كمكتمل.
Building safety inspection.,تفتيش سلامة المبنى.
"Building-level fixed asset: CCTV camera, DVR/NVR, hard disk, router, switch, generator. Custody is on the supervisor, not on an employee.",أصل ثابت على مستوى المبنى: كاميرا مراقبة، مسجّل DVR/NVR، قرص صلب، موجّه، مبدّل، مولّد. العهدة على المشرف وليست على موظف.
Buildings Granted,المباني المرخصة
Buildings In Scope,المباني المشمولة بالعمل
CCTV Camera,كاميرا مراقبة
Camera Access Building Scope,نطاق الوصول لكاميرات المبنى
Camera Access Grant,منح صلاحية الوصول للكاميرات
Cameras in Building,الكاميرات في المبنى
Cancellation Reason,سبب الإلغاء
Cancellation Reason is mandatory.,سبب الإلغاء إلزامي.
Cancellation Reason is required before cancelling a Depreciation Snapshot.,يلزم تحديد سبب الإلغاء قبل إلغاء لقطة الاستهلاك.
Cancellation Reason is required before cancelling a Facility Asset Movement.,يلزم تحديد سبب الإلغاء قبل إلغاء نقل أصول المنشأة.
Cancellation Reason is required before cancelling a Maintenance Inspection Report.,يلزم تحديد سبب الإلغاء قبل إلغاء تقرير فحص الصيانة.
Cancellation Reason is required before cancelling a Maintenance Work Order.,يلزم تحديد سبب الإلغاء قبل إلغاء أمر عمل الصيانة.
Cancellation Reason is required before cancelling a Scheduled Task Instance.,يلزم تحديد سبب الإلغاء قبل إلغاء سجل تنفيذ المهمة المجدولة.
Capacity,السعة
Capacity Denominator,مقام السعة المعتمد
Capacity Policies,سياسات السعة
Caption,التعليق
"Capture a movement need so it can be validated, scheduled, and dispatched.",سجّل حاجة حركة ليتسنى التحقق منها وجدولتها وتشغيلها.
Captured At,وقت الالتقاط
Card,بطاقة
Cart,السلة
Cart is empty.,السلة فارغة.
Case Closed,تم إغلاق القضية
Case Details,تفاصيل الحالة
Casualties,الإصابات
Casualties cannot be negative.,لا يمكن أن تكون الإصابات سالبة.
Catalog master for individual issuable articles.,بيانات فهرس أساسية للأصناف القابلة للصرف الفردية.
Category,الفئة
Category Details,تفاصيل الفئة
Category Name,اسم الفئة
Category Name is required.,اسم الفئة مطلوب.
Cell Number,رقم الجوال
Certificate File,ملف الشهادة
Check In,تسجيل الدخول
Check Item,بند الفحص
Check Out,تسجيل الخروج
"Check for durable items such as beds, air conditioners, and washing machines; leave unchecked for consumables.",فعّله للأصناف المعمّرة كالأسرّة والمكيفات والغسالات؛ واتركه فارغاً للمواد الاستهلاكية.
Check-in Date,تاريخ التسكين
Check-in slip,قسيمة التسكين
Check-out Date,تاريخ المغادرة
Check-out Reason,سبب الخروج
Checked Out,تمت المغادرة
Checking inâ¦,جارٍ تسجيل الدخول…
Checking outâ¦,جارٍ تسجيل المغادرة…
Checkout,مغادرة السكن
Checkout Date,تاريخ تسجيل الخروج
Checkout Pending Clearance,إخلاءات بانتظار التسوية
Checkout Reason,سبب مغادرة السكن
Checkout date cannot be earlier than assignment check-in date.,لا يمكن أن يكون تاريخ المغادرة قبل تاريخ بدء التسكين.
Child: one article line on a Custody Issue.,تابع: سطر صنف واحد في صرف عهدة.
Child: one article line on a Custody Return.,تابع: سطر صنف واحد في إرجاع عهدة.
Child: one asset line in a Non-Financial Depreciation Snapshot.,فرعي: سطر أصل واحد في لقطة إهلاك غير مالية.
Child: one damaged article line on a Custody Damage Assessment.,تابع: سطر صنف تالف واحد في تقييم تلفيات العهدة.
Chip,شريحة
Chip Action,إجراء الشريحة
Chip Cancellation,إلغاء الشريحة
Chip Number,رقم الشريحة
City Name,اسم المدينة
Civil Defence Certificate,ترخيص الدفاع المدني
Claim,المطالبة
Claim period in YYYY-MM format (e.g. 2026-05).,فترة المطالبة بصيغة YYYY-MM (مثال: 2026-05).
Claimed Amount (SAR),المبلغ المطالب به (ريال)
Claimed Litres,اللترات المطالب بها
Claimed Litres must be greater than zero.,يجب أن تكون اللترات المطالب بها أكبر من صفر.
Claimed Total,إجمالي المطالب به
Claimed Total minus Accrued Total.,إجمالي المطالب به ناقص إجمالي المستحق.
Claimed litres minus consumed litres. A positive variance means the claim exceeds recorded consumption.,اللترات المطالب بها ناقص اللترات المستهلكة. الانحراف الموجب يعني أن المطالبة تتجاوز الاستهلاك المسجّل.
"Classification of fleet vehicles (e.g., Sedan, Pickup, Bus).",تصنيف مركبات الأسطول (مثل سيدان أو بيك أب أو حافلة).
Clean,سليم
Cleaned,تم التنظيف
Cleaner,عامل النظافة
Cleaner (Employee),العامل (الموظف)
Cleaner Name,اسم العامل
Cleaner Type,نوع العامل
Cleaning,خدمات النظافة
Cleaning Compliance %,نسبة الالتزام بالتنظيف
Cleaning Date,تاريخ التنظيف
Cleaning Log,سجل النظافة
Cleaning Log Room Detail,تفاصيل غرف سجل التنظيف
Cleaning Logs,سجلات التنظيف
Cleaning Logs Recorded,سجلات النظافة المسجلة
Cleaning Staff Salary,رواتب عمالة النظافة
Clear,مسح
Clearance,تخليص
Clearance Reason,سبب إخلاء الطرف
Clearance is blocked. Outstanding movement-domain items remain open.,التخليص موقوف. توجد بنود نطاق حركة مفتوحة لم تُسوَّ.
Cleared,تم إخلاء الطرف
Click a free bed to house him.,انقر على سرير شاغر لإسكانه.
Client Audit Reference / Ticket,رقم مرجع/تذكرة تدقيق العميل
Client Audit Remediation Plan,خطة معالجة تدقيق العميل
Client Point of Contact,مسؤول التواصل لدى العميل
Client Project,مشروع العميل
Close,إغلاق
Closed By,أُغلق بواسطة
Closed Maintenance,صيانة مغلقة
Closed On,تاريخ الإغلاق
Closed by Client,أُغلق من قِبل العميل
Closed in the Last 48h,مُنجَزة آخر 48 ساعة
Closingâ¦,جارٍ الإغلاق…
Common Area,منطقة مشتركة
Company's share (%) of utility bills for this building when meters are shared with other tenants. Agreed with the property management office. Does not affect the rent amount.,نسبة حصة الشركة (٪) من فواتير الخدمات لهذا المبنى عند مشاركة العدّادات مع مستأجرين آخرين. متفق عليها مع مكتب إدارة الأملاك. لا تؤثّر على قيمة الإيجار.
Complaint,شكوى
Complete Trip,إتمام الرحلة
Completed,مكتمل
Completed (timed),المكتملة (موقّتة)
Completed Date,تاريخ الإنجاز
Completed Dispatch Trips,رحلات الإرسال المكتملة
Completion Date,تاريخ الاكتمال
Completion Notes,ملاحظات الإنجاز / التقرير الختامي
Completion Notes are required when the trip status is Completed.,ملاحظات الإنجاز مطلوبة عندما تكون حالة الرحلة مكتملة.
Completion Photo,صورة الإنجاز
Completion Photo Evidence,صورة إثبات الإنجاز
Completion photo required to close this work order.,صورة الإنجاز مطلوبة لإغلاق أمر العمل.
Compliance,الامتثال
Compliance %,نسبة الامتثال (%)
Compliance & Licensing,الامتثال والتراخيص
Compliance Documents,مستندات الامتثال
Compliance Status,حالة الامتثال
Compliance Type,نوع الوثيقة
Compliance and Support,الامتثال والدعم
"Compliance document attached to a building (Balady, Civil Defence Certificate, Group Housing Permit, Lease Contract).",مستند امتثال مرتبط بمبنى (بلدي، شهادة الدفاع المدني، تصريح سكن جماعي، عقد إيجار).
Compliant,ملتزم
Compound Block,بلوك مجمع
Computed: Current Reading − Previous Reading,محسوب: القراءة الحالية − القراءة السابقة
Condemnation,إتلاف
Condition,الحالة
Condition Notes,ملاحظات الحالة
Condition at Check-in,الحالة عند الدخول
Condition at Handover,الحالة عند التسليم
Condition on Issue,الحالة عند صرف العهدة
Condition on Return,الحالة عند إرجاع العهدة
Configure required safety controls. Use 'Generate Safety Setup' button to create task templates.,"اضبط ضوابط السلامة المطلوبة. استخدم زر ""توليد إعداد السلامة"" لإنشاء قوالب المهام."
Configuring Apex,تهيئة Apex
Confirm Habitat Settings,اعتماد إعدادات هابيتات
Confirm Salis Settings,اعتماد إعدادات سلس
Confirm Transfer,تأكيد النقل
Confirm the default payment method and the deduction and GL-posting toggles.,اعتمد طريقة الدفع الافتراضية ومفاتيح الاستقطاع والقيد المحاسبي.
"Confirm the fleet defaults: company, cost center, approvals, and the fuel-request threshold.",اعتمد القيم الافتراضية للأسطول: الشركة، ومركز التكلفة، والاعتمادات، وحد طلب الوقود.
Confirm the shared Apex settings that the Habitat and Salis modules build on.,اعتمد إعدادات أبيكس المشتركة التي تبني عليها وحدتا هابيتات وسلس.
Confirm the standardized safety tasks that drive scheduled work.,راجع مهام السلامة القياسية التي تنشئ العمل المجدول.
Confirm your safety catalog and log your first inspection.,اعتمد فهرس السلامة وسجّل أول تفتيش.
Consumed Litres,اللترات المستهلكة
Consumption,الاستهلاك
Consumption (kWh / m³),الاستهلاك (كيلوواط ساعي / متر مكعب)
Consumption period in YYYY-MM format (e.g. 2026-05).,فترة الاستهلاك بصيغة YYYY-MM (مثال: 2026-05).
Contact,جهة الاتصال
Contact Person,الشخص المسؤول
Contract Document,وثيقة العقد
Contract End,نهاية العقد
Contract Start,بداية العقد
Contracted daily rental rate. Carried into the Rental Accrual Ledger memo for each in-service day.,سعر الإيجار اليومي المتعاقد عليه. يُنقل إلى مذكرة دفتر استحقاق الإيجار عن كل يوم في الخدمة.
Contractor / Temp ID,معرّف المتعاقد / المؤقت
Cost Bearing (%),نسبة تحمّل التكلفة (٪)
Cost Bleeding (SAR),هدر التكلفة (ريال)
Cost Center,مركز التكلفة
Cost Recovery Aging,أعمار استرداد التكاليف
Cost Recovery Aging Backlog,متأخرات استرداد التكاليف
Cost Recovery Operations Threshold (SAR),حد عمليات استرداد التكاليف (ريال)
Cost Transactions,حركات التكلفة
Cost by Dimension,التكلفة حسب البُعد
"Cost center for grouping and financial context. Defaulted from Salis Settings; reference only, posts no GL.",مركز التكلفة للتجميع والسياق المالي. مُهيّأ افتراضياً من إعدادات سلس؛ للمرجع فقط، ولا يرحّل أي قيد في دفتر الأستاذ العام.
Cost of Repair (SAR),تكلفة الإصلاح (ريال)
Costs,التكاليف
Costs and Settlement,التكاليف والتسوية
Could not close the task,تعذّر إغلاق المهمة
Could not complete the Work Order. No changes were saved. Please try again or contact support.,تعذّر إكمال أمر العمل. لم تُحفظ أي تغييرات. يرجى المحاولة مجدداً أو التواصل مع الدعم الفني.
Could not complete the generation. Please try again.,تعذّر إتمام التوليد. يرجى المحاولة مجدداً.
Could not generate a unique worker token. Please try again.,تعذّر إنشاء رمز عامل فريد. يرجى المحاولة مجدداً.
Could not generate rooms and beds. Please try again.,تعذّر توليد الغرف والأسرة. يرجى المحاولة مجدداً.
Could not issue the cart. Please review and try again.,تعذّر صرف السلة. يرجى المراجعة والمحاولة مجدداً.
Could not load employee photo.,تعذّر تحميل صورة الموظف.
Could not load pending fuel requests.,تعذّر تحميل طلبات الوقود المعلّقة.
Could not load the approval queue,تعذّر تحميل قائمة الاعتماد
Could not load the board for this building.,تعذّر تحميل اللوحة لهذا المبنى.
Could not load the board. Check your connection and try again.,تعذّر تحميل اللوحة. تحقق من اتصالك وحاول مجدداً.
Could not load the building. Please retry.,تعذّر تحميل المبنى. يرجى المحاولة مجدداً.
Could not load the catalog.,تعذّر تحميل السجل.
Could not load the dispatch board. Please check your connection and try again.,تعذّر تحميل لوحة التوجيه. يرجى التحقق من اتصالك والمحاولة مجدداً.
Could not load the material template. Please try again.,تعذّر تحميل قالب المواد. يرجى المحاولة مجدداً.
Could not load the safety map. Please try again.,تعذّر تحميل خريطة السلامة. يرجى المحاولة مجدداً.
Could not load the worker.,تعذّر تحميل بيانات العامل.
Could not load this building. Please try again.,تعذّر تحميل هذا المبنى. يرجى المحاولة مجدداً.
Could not load your work center. Please retry.,تعذّر تحميل مركز عملك. أعد المحاولة.
Could not log the inspection. Please try again.,تعذّر تسجيل التفتيش. يرجى المحاولة مجدداً.
Could not mark the Work Order as Completed. Please try again.,تعذّر وسم أمر العمل كمكتمل. يرجى المحاولة مجدداً.
Could not post the reversal to the ledger. The cancellation was rejected.,تعذّر ترحيل القيد العكسي إلى الدفتر. تم رفض الإلغاء.
Could not post the utility cost to the ledger. The bill was not submitted.,تعذّر ترحيل تكلفة المرافق إلى الدفتر. لم تُقدَّم الفاتورة.
Could not read the payment settings. Please try again.,تعذّر قراءة إعدادات الدفع. يرجى المحاولة مجدداً.
Could not regenerate the payment schedule. Please try again.,تعذّر إعادة توليد جدول الدفعات. يرجى المحاولة مجدداً.
Could not save changes. Please try again or contact support.,تعذّر حفظ التغييرات. يرجى المحاولة مجدداً أو التواصل مع الدعم الفني.
Could not save the building abbreviation. Please try again.,تعذّر حفظ اختصار المبنى. يرجى المحاولة مجدداً.
Could not update bed occupancy. The assignment was not submitted.,تعذّر تحديث إشغال السرير. لم يُقدَّم التسكين.
Could not update the Service Order. Please try again.,تعذّر تحديث أمر الخدمة. يرجى المحاولة مجدداً.
Could not update the Task Instance. Please try again.,تعذّر تحديث تنفيذ المهمة. يرجى المحاولة مجدداً.
Could not update the Work Order. Please try again.,تعذّر تحديث أمر العمل. يرجى المحاولة مجدداً.
Could not verify the Expense Request Afmco DocType. Please try again.,تعذّر التحقق من نوع مستند طلب الصرف. يرجى المحاولة مجدداً.
Count of open Fuel Exception Case records for this driver. Must be zero to clear.,عدد حالات استثناء الوقود المفتوحة لهذا السائق. يجب أن يكون صفراً لإخلاء الطرف.
Count of open Movement Cost Recovery records for this driver. Must be zero to clear.,عدد سجلات استرداد تكلفة الحركة المفتوحة لهذا السائق. يجب أن يكون صفراً لإخلاء الطرف.
Covered Buildings,المباني المشمولة
Create Accommodation Assignment,إنشاء تسكين
Create Fuel Quota,إنشاء حصة وقود
Create Safety Inspection Report,إنشاء تقرير تفتيش سلامة
Create Vehicle Assignment,إنشاء إسناد مركبة
Create Vehicle Category,إنشاء فئة مركبات
Create Work Order,إنشاء أمر عمل
