Could not complete the Work Order. No changes were saved. Please try again or contact support.,تعذّر إكمال أمر العمل. لم تُحفظ أي تغييرات. يرجى المحاولة مجدداً أو التواصل مع الدعم الفني.
Could not complete the generation. Please try again.,تعذّر إتمام التوليد. يرجى المحاولة مجدداً.
Could not generate rooms and beds. Please try again.,تعذّر توليد الغرف والأسرة. يرجى المحاولة مجدداً.
Could not load the material template. Please try again.,تعذّر تحميل قالب المواد. يرجى المحاولة مجدداً.
Could not mark the Work Order as Completed. Please try again.,تعذّر وسم أمر العمل كمكتمل. يرجى المحاولة مجدداً.
Could not post the reversal to the ledger. The cancellation was rejected.,تعذّر ترحيل القيد العكسي إلى الدفتر. تم رفض الإلغاء.
Could not post the utility cost to the ledger. The bill was not submitted.,تعذّر ترحيل تكلفة المرافق إلى الدفتر. لم تُقدَّم الفاتورة.
Could not read the payment settings. Please try again.,تعذّر قراءة إعدادات الدفع. يرجى المحاولة مجدداً.
Could not regenerate the payment schedule. Please try again.,تعذّر إعادة توليد جدول الدفعات. يرجى المحاولة مجدداً.
Could not save changes. Please try again or contact support.,تعذّر حفظ التغييرات. يرجى المحاولة مجدداً أو التواصل مع الدعم الفني.
Could not save the building abbreviation. Please try again.,تعذّر حفظ اختصار المبنى. يرجى المحاولة مجدداً.
Could not update bed occupancy. The assignment was not submitted.,تعذّر تحديث إشغال السرير. لم يُقدَّم التسكين.
Could not update the Service Order. Please try again.,تعذّر تحديث أمر الخدمة. يرجى المحاولة مجدداً.
Could not update the Task Instance. Please try again.,تعذّر تحديث تنفيذ المهمة. يرجى المحاولة مجدداً.
Could not update the Work Order. Please try again.,تعذّر تحديث أمر العمل. يرجى المحاولة مجدداً.
Could not verify the Expense Request Afmco DocType. Please try again.,تعذّر التحقق من نوع مستند طلب الصرف. يرجى المحاولة مجدداً.
Covered Buildings,المباني المشمولة
Create Accommodation Assignment,إنشاء تسكين
Create Accommodation Building,إنشاء مبنى
Create Accommodation Room,إنشاء غرفة
Create Accommodation Site,إنشاء موقع
Create Entry,إنشاء سجل
Create Work Order,إنشاء أمر عمل
Create an Accommodation Building,إنشاء مبنى سكن
Create an Accommodation Site,إنشاء موقع سكن
Credentials Delivered By,مُسلم بيانات الاعتماد
Critical,حرج
Current Occupancy,الإشغال الحالي
Current Occupants,المقيمون الحاليون / الشاغلون الحاليون
Current Reading,القراءة الحالية
Custodian,أمين العهدة
Custodian Supervisor,مشرف العهد
Custody,العهدة
Custody & Asset Control,العهد ومراقبة الأصول
Custody Article,صنف العهدة
Custody Asset Category,تصنيف أصول العهدة
Custody Clearance,إخلاء طرف من العهد
Custody Cleared,تم إخلاء طرف العهدة
Custody Damage Assessment,تقييم تلفيات العهدة
Custody Damage Assessments,تقييمات تلف العهد
Custody Damage Item,صنف العهدة التالف
Custody Damage Register,سجل تلفيات العهد
Custody Flow,مسار العهدة
Custody Integration Mode,نمط ربط العهدة
Custody Issue,صرف العهدة
Custody Issue Item,بند صرف العهدة
Custody Issues by Status,صرف العهد حسب الحالة
Custody Master,بيانات العهد الأساسية
Custody Return,إرجاع العهدة
Custody Return Item,بند إرجاع العهدة
Custody Return Items,بنود إرجاع العهدة
DVR/NVR,جهاز التسجيل DVR/NVR
DVR/NVR Status,حالة جهاز التسجيل DVR/NVR
Daily & Scheduled Tasks,المهام اليومية والمجدولة
Daily Work,العمل اليومي
Daily cleaning record per building. Not submittable — operational log only.,سجل تنظيف يومي لكل مبنى. غير قابل للاعتماد — سجل تشغيلي فقط.
Damage Assessment,تقييم التلفيات
Damage Deduction Amount (SAR),مبلغ حسم التلفيات (ريال)
Damage Deduction Component,مكون حسم التلفيات
Damage Description,وصف التلفيات
Damage Details,تفاصيل التلفيات
Damage deduction {0} exceeds the per-checkout cap {1}.,حسم التلفيات {0} يتجاوز الحد الأقصى المسموح للمغادرة {1}.
Damaged,تالف
Damaged Items,المواد التالفة
Date of the first payment. Subsequent payments are calculated from this date based on Billing Cycle.,تاريخ الدفعة الأولى. تُحسب الدفعات اللاحقة من هذا التاريخ بناءً على دورة الفوترة.
Day of month on which rent is due (1-28).,يوم الشهر المستحق فيه الإيجار (1-28).
Days Housed,أيام الإسكان
Days Open,أيام مفتوحة
Days Over Capacity,أيام تجاوز السعة
Days Since,أيام منذ
Days Since Checkout,أيام منذ المغادرة
Days before a Building License expiry date to flag it Expiring Soon (per-license renewal_lead_days still overrides).,عدد الأيام قبل تاريخ انتهاء رخصة المبنى لتمييزها بأنها ستنتهي قريباً (تظل قيمة renewal_lead_days الخاصة بكل رخصة هي المُرجّحة).
Days before a building lease end date to flag it on the watchlist.,عدد الأيام قبل تاريخ انتهاء عقد إيجار المبنى لإدراجه في قائمة المراقبة.
Days before expiry to trigger renewal alert,عدد الأيام قبل الانتهاء لإطلاق تنبيه التجديد
Days to Expiry,الأيام المتبقية للانتهاء
Declining Balance,الرصيد المتناقص
Deduction Activation Date,تاريخ تفعيل الحسم
Deduction Amount (SAR),مبلغ الحسم (ريال)
Deduction Entry,قيد الحسم
Deep Cleaning,نظافة عميقة
Default Assignee (Employee),المكلف الافتراضي (الموظف)
Default Cost Center,مركز التكلفة الافتراضي
Default Currency,العملة الافتراضية
Default Depreciation Policy,سياسة الإهلاك الافتراضية
Default Payment Method,طريقة الدفع الافتراضية
Default UOM,وحدة القياس الافتراضية
"Default company for Accommodation Ledger, Maintenance, Utility, and Lease documents. Required before enabling financial posting.",الشركة الافتراضية لمستندات دفتر التكاليف التشغيلية والصيانة والخدمات وعقود الإيجار. مطلوبة قبل تفعيل الترحيل المالي.
Default mode keeps all custody and depreciation inside Habitat with no financial posting.,الوضع الافتراضي يبقي كل العهد والإهلاك داخل Habitat دون أي ترحيل مالي.
"Define rooms, then beds, so assignments can be made.",عرّف الغرف ثم الأسرة حتى يمكن تنفيذ التسكين.
Depreciation %,نسبة الإهلاك (%)
Depreciation Policy,سياسة الإهلاك
Depreciation Snapshot Item,بند لقطة الإهلاك
Describe the issue,صف المشكلة
Description is too long. Please keep it under 2000 characters.,الوصف طويل جداً. يرجى الإبقاء عليه تحت 2000 حرف.
Detailed Description,وصف تفصيلي
Direct,مباشر
Direct Allocation,تخصيص مباشر
Disposal/Scrap,إتلاف/خردة
Disputed,متنازع عليه / معترض عليه
Disputed Utility Bills,فواتير الخدمات المعترض عليها
Distribution Board,لوحة توزيع
District,الحي
Document type to generate when creating rent payments from Accommodation Lease.,نوع المستند الذي يُنشأ عند إنشاء دفعات الإيجار من عقد إيجار السكن.
Documentation,التوثيق
Documents and Links,المستندات والروابط
Draft Damage Assessment created: {0}. Please review and submit.,تم إنشاء تقييم تلفيات مسودة: {0}. يرجى المراجعة والتقديم.
Draft Payment Entry created on submit.,يُنشأ قيد دفع مسودة عند الاعتماد.
Driver,سائق
Due Date is required.,تاريخ الاستحقاق مطلوب.
ERPNext Asset Integration,تكامل أصول ERPNext
ERPNext Asset Record,سجل أصول ERPNext
ERPNext Item (Optional),عنصر ERPNext (اختياري)
ERPNext Stock Integration,تكامل مخزون ERPNext
"Each custody item must be marked Returned, Lost, or Damaged before submission.",يجب تحديد كل بند عهدة كـ مُعاد أو مفقود أو تالف قبل التقديم.
Each row must have at least 1 room.,يجب أن يحتوي كل صف على غرفة واحدة على الأقل.
Earth Leakage Breaker,قاطع تسرب أرضي
Electrical,كهرباء / كهربائي
Electrical Hazard,خطر كهربائي
Electrical Junction Boxes,صناديق التوصيل الكهربائي
Electrical Sockets,مقابس كهربائية
Electrical Wires and Cables,أسلاك وكابلات كهربائية
Electricity,كهرباء
Electronic Board,لوحة إلكترونية
Email address where the e-bill arrives.,البريد الإلكتروني الذي تصل إليه الفاتورة الإلكترونية.
Emergency,حالة طارئة
Emergency & Crisis,الطوارئ والأزمات
Emergency Signage Required,لافتات الطوارئ مطلوبة
Employee Daily Share (SAR),حصة الموظف اليومية (ر.س)
Employee Name,اسم الموظف
Employee Responsible,الموظف المسؤول
Employee {0} already has an active Accommodation Assignment: {1},الموظف {0} مسكن بالفعل في: {1}
Enable Damage Deduction Posting,تفعيل ترحيل حسم التلفيات
Enable ERPNext Asset Link,تفعيل الربط مع أصول ERPNext
Enable GL Entry Posting,تفعيل ترحيل قيود دفتر الأستاذ العام
Enable Housing Allowance Deduction,تفعيل حسم بدل السكن
Enable Operational Notifications,تفعيل الإشعارات التشغيلية
Enable Stock Entry Posting,تفعيل ترحيل سندات المخزن
Enable Supplier Markup,تفعيل هامش المورد
Enable if this meter covers multiple units,فعّل هذا الخيار إذا كان هذا العدّاد يغطّي عدة وحدات
End of Contract,نهاية العقد
Engine Insights,رؤى المحرّكات
Entrance,المدخل
Escalated Maintenance Requests,طلبات الصيانة المصعدة
Estimated Cost (SAR),التكلفة التقديرية (ريال)
Estimated Replacement Cost (SAR),تكلفة الاستبدال التقديرية (ريال)
Estimated Unit Cost,التكلفة التقديرية للوحدة
Evidence,الأدلة
Evidence (Photo/Document),الإثبات (صورة/مستند)
Evidence Notes,ملاحظات الإثبات
Evidence Photo,صورة الإثبات
Evidence Submitted,تم تقديم الإثبات
Example,مثال
Excellent,ممتاز
Executed By,جهة التنفيذ
Execution,التنفيذ
Execution Date,تاريخ التنفيذ
Execution Instructions,تعليمات التنفيذ
Execution Status,حالة التنفيذ
Execution Time,وقت التنفيذ
Exit Blocked,مخرج الطوارئ مغلق
Expansion Valve,صمام التمدد
Expense Request Afmco,طلب صرف
Expense Request Afmco DocType is not installed.,نوع مستند طلب الصرف غير مثبت.
Expired,منتهٍ
Expired Licenses,الرخص المنتهية
Expiring Soon,ينتهي قريباً
Expiry Date,تاريخ الانتهاء
Expiry Status,حالة الصلاحية
External Area,منطقة خارجية
