(temporary),مؤقت
Annual Cost per Bed Capacity (SAR),التكلفة السنوية لكل سرير سعة استيعابية (ريال)
Annual Electricity (SAR),تكلفة الكهرباء السنوية (ريال)
Annual Expenses,المصروفات السنوية
Annual Other Expenses (SAR),المصاريف السنوية الأخرى (ريال)
Annual Rent (SAR),الإيجار السنوي (ريال)
Annual Supervision Cost (SAR),تكلفة الإشراف السنوية (ريال)
Annual Total Cost (SAR),إجمالي التكلفة السنوية (ريال)
Annual Water (SAR),تكلفة المياه السنوية (ريال)
Annually,سنوياً
Anonymous,مجهول الهوية
Anonymous Tracking Code,رمز تتبع مجهول الهوية
Apartment,شقة
"Apex 2.0.4 — Guided first-time setup, ready accommodation supplies, and preserved Item Group organization",أبيكس 2.0.4 — إعداد أولي موجّه، وتجهيز مستلزمات السكن، والحفاظ على تنظيم مجموعات الأصناف
Apex Core is configured. The accommodation and fleet modules now share these settings.,تم تهيئة نواة أبيكس. تشترك الآن وحدتا السكن والأسطول في هذه الإعدادات.
Apex Integration Settings,إعدادات تكامل أبيكس
Apex Settings,إعدادات أبيكس
Apex Setup,إعداد أبيكس
Apex messaging gateway test message.,رسالة اختبار بوابة مراسلة Apex.
Appearance,المظهر
Appliance,جهاز
Applicable Days,الأيام السارية
Applies to All Buildings,يسري على جميع المباني
Apply an operational markup to external-supplier accommodation costs in the Supplier Cost Recovery report.,تطبيق هامش تشغيلي على تكاليف السكن الخاصة بالموردين الخارجيين في تقرير استرداد تكلفة المورّد.
Applying…,جارٍ تنفيذ الإجراء…
Approval,الاعتماد
Approval Controls,ضوابط الموافقة
Approval Status,حالة الاعتماد
"Approval and payment stage of the request, from draft to pending finance review, then approved and paid, or rejected or cancelled.",مرحلة اعتماد وسداد الطلب، من مسودة إلى بانتظار المراجعة المالية، ثم معتمد ومدفوع، أو مرفوض أو ملغى.
"Approval and validity state of the service contract, from draft and pending approval to active, or rejected, expired, or terminated.",حالة اعتماد وسريان عقد الخدمة، من مسودة وبانتظار الاعتماد إلى ساري، أو مرفوض أو منتهٍ أو مفسوخ.
Approval failed for {0}.,فشلت الموافقة على {0}.
"Approval lifecycle of the custody handover between holders, moving from draft and pending receipt through review and approval to a confirmed, rejected, or cancelled handover.",دورة اعتماد مناولة العهدة بين الحائزين، تنتقل من مسودة وبانتظار الاستلام مرورًا بالمراجعة والاعتماد حتى مناولة مؤكدة أو مرفوضة أو ملغاة.
"Approval stage of the cost transfer, from draft and pending approval to approved and posted as a memo entry, or rejected or cancelled.",مرحلة اعتماد تحويل التكلفة، من مسودة وبانتظار الاعتماد إلى معتمد ومقيّد كقيد تذكيري، أو مرفوض أو ملغى.
"Approval stage of the utility bill: Draft, Pending Approval, Approved, or Rejected. Driven by the approval workflow.",مرحلة اعتماد فاتورة الخدمات: مسودة، أو بانتظار الاعتماد، أو معتمد، أو مرفوض. يحرّكها سير عمل الاعتماد.
Approval state. Driven by the Custody Damage Assessment Workflow.,حالة الاعتماد. يحرّكها سير عمل تقييم ضرر العهدة.
Approval workflow drives the first four states (Draft → Pending Approval → Approved / Rejected); the remaining states are the post-approval lifecycle of an approved lease.,يتحكم سير الموافقة في الحالات الأربع الأولى (مسودة ← بانتظار الموافقة ← معتمد / مرفوض)؛ أما الحالات المتبقية فهي دورة حياة عقد الإيجار بعد اعتماده.
Approvals,الموافقات
Approve,اعتماد
Approve Handover,اعتماد التسليم
Approve and Generate,اعتماد وتوليد
Approve fuel request {0}?,اعتماد طلب الوقود {0}؟
Approve or cancel this document through its workflow action; a direct submit or cancel is not allowed.,اعتمد هذا المستند أو ألغه من خلال إجراء سير العمل؛ الاعتماد أو الإلغاء المباشر غير مسموح به.
Approved,معتمد
Approved By,معتمد من
Approved Fuel Awaiting Fulfilment,وقود معتمد بانتظار التنفيذ
Approved Last 48h,المعتمدة خلال آخر 48 ساعة
Approved On,تاريخ الاعتماد
Approved by Finance,معتمد من المالية
Approved by Supervisor,معتمد من المشرف
Approved: {0},مُعتمَد: {0}
Approver Role,دور المعتمد
Approving creates the rooms and beds and saves the floor plan on the building.,الاعتماد يُنشئ الغرف والأسرّة ويحفظ مخطط الطوابق في المبنى.
Approving…,جارٍ الموافقة…
April,أبريل
Arabic,العربية
Are you sure you want to generate safety setup templates for this building?,هل أنت متأكد أنك تريد توليد قوالب إعداد السلامة لهذا المبنى؟
Area,المنطقة
Area Photo Evidence,إثبات صور المناطق
Area evidence for {0} is required before submit.,إثبات المنطقة لـ {0} مطلوب قبل الترحيل.
"Area {0} must have a Cleaned photo, or be marked Not Cleaned / N/A with a note.",يجب أن تحتوي المنطقة {0} على صورة (تم التنظيف)، أو أن تُعلَّم (لم يُنظَّف / لا ينطبق) مع ملاحظة.
Arrange Departure Transport,ترتيب نقل المغادرة
Arrival,وصول
Arrival Batch,دفعة وصول
Arrival Batch Worker,عامل دفعة الوصول
Arrival Card,بطاقة الوصول
Arrival Cards,بطاقات الوصول
Arrival Context,سياق الوصول
Arrival Date,تاريخ الوصول
Arrival Date plus Window Days. Computed by the controller.,تاريخ الوصول زائد أيام النافذة. يحسبه المتحكم تلقائياً.
Arrival Manifest,بيان الوصول
Arrival Slip,قسيمة الوصول
Arrivals Desk,استقبال القادمين
Arrivals Desk (Screen),مكتب الوصول (شاشة إدخال)
Arrivals Intake,استقبال الوافدين
Arrivals Today,الوافدون اليوم
Arrivals today,الوافدون اليوم
Arrived,وصل
Arrived As,وصل بصفة
Arrived At,وقت الوصول
Arrived this session ({0}),وصلوا في هذه الجلسة ({0})
Article,الصنف
Article Details,تفاصيل الصنف
Article Name,اسم الصنف
"Article {0} was not issued on Custody Issue {1}, so it cannot be returned.",الصنف {0} لم يُصرف في صرف العهدة {1}، لذا لا يمكن إرجاعه.
Article…,المادة…
As Needed,عند الحاجة
As On Date,حتى تاريخ
Assess Damage,تقييم الضرر
"Assessed seriousness of the incident, driving escalation and response urgency from minor low-severity events up to critical incidents needing immediate action.",درجة خطورة الحادث المقدّرة، تحرّك التصعيد وسرعة الاستجابة من الأحداث البسيطة منخفضة الخطورة حتى الحوادث الحرجة التي تتطلب إجراءً فوريًا.
Assessment,التقييم
Assessment Date,تاريخ التقييم
Asset,أصل
Asset / Article,أصل / صنف
Asset Category,تصنيف الأصول
Asset Lines,بنود الأصول
Asset Link,رابط الأصل
Asset Location,موقع الأصول
Asset Movements Over Time,حركة الأصول عبر الزمن
Asset Name,اسم الأصل
Asset Reference,مرجع الأصل
Asset table cannot be empty.,لا يمكن أن يكون جدول الأصول فارغاً.
Assets Moved This Month,الأصول المنقولة هذا الشهر
Assets in Custody,الأصول في العهدة
Assign,إسناد
Assign a vehicle to a driver or project to start the movement lifecycle.,أسنِد مركبة إلى سائق أو مشروع لبدء دورة حياة الحركة.
Assign an employee to a bed to start the accommodation lifecycle.,اربط الموظف بسرير لبدء دورة السكن.
Assign the Bed,خصّص السرير
Assign the Driver,عيّن السائق
Assign the Receiving Driver,عيّن السائق المستلم
Assign the Supervisor,عيّن المشرف
Assign the Technician,عيّن الفني
Assign the Vehicle,عيّن المركبة
Assign the specific bed. This starts occupancy tracking and cost allocation.,خصّص السرير المحدّد. يبدأ هذا تتبّع الإشغال وتوزيع التكاليف.
Assign to me,إسناد إليّ
Assign to me ({0}),إسناد إليّ ({0})
Assigned,مُسنَد
Assigned Building,المبنى المخصص
Assigned Driver,السائق المسند
Assigned On,تاريخ الإسناد
Assigned Requests,الطلبات المُسندة
Assigned SIMs,الشرائح المُسندة
Assigned SIMs suspended or lost: {0},شرائح مُسندة معلّقة أو مفقودة: {0}
Assigned Tasks,المهام المسندة
Assigned To,مخصص لـ
Assigned To (Employee),مخصص للموظف
Assigned To is required when status is Assigned.,حقل 'مخصص لـ' مطلوب عندما تكون الحالة 'مُسنَد'.
Assigned Today,السائقون المكلفون اليوم
Assigned Trip,الرحلة المُسندة
Assigned Vehicle,المركبة المسندة
Assigned requests need {0} seats but vehicle {1} seats only {2}.,تحتاج الطلبات المُسندة إلى {0} مقعداً لكن المركبة {1} تتسع لـ {2} فقط.
Assigned to Trip,مُسند إلى رحلة
Assigned to driver {0} via {1}.,أُسند إلى السائق {0} عبر {1}.
Assigned to you,مُسنَد إليك
Assigned without a cost center,مُسندة بدون مركز تكلفة
Assignee,المُكلَّف
Assignment,الإسناد
Assignment Period,فترة الإسناد
Assignment Type,نوع التسكين
Assignment for catalog {0}: {1},الإسناد للكتالوج {0}: {1}
Assignment {0} (driver {1}) cancelled.,تم إلغاء التعيين {0} (السائق {1}).
Assigns a vehicle to a driver and project for a defined period.,يُسنِد مركبة إلى سائق ومشروع لفترة محددة.
Assumed Fleet Speed (km/h),السرعة المفترضة للأسطول (km/h)
Assumed average fleet speed (km/h) used to estimate the worker's live ride ETA from the driver's GPS position; blank or zero uses the built-in default.,متوسط سرعة الأسطول المفترض (كم/س) المستخدم لتقدير الوقت المتوقع لوصول رحلة العامل المباشرة من موقع السائق عبر تحديد المواقع؛ وتُستخدم القيمة الافتراضية المدمجة عند تركه فارغًا أو صفرًا.
At,في
At least one asset line is required.,يجب إدخال بند أصول واحد على الأقل.
At least one damaged item is required.,يجب إدخال بند تالف واحد على الأقل.
At least one finding is required on a Maintenance Inspection Report.,يجب تسجيل ملاحظة واحدة على الأقل في تقرير فحص الصيانة.
At least one item is required on a Custody Handover.,يلزم بند واحد على الأقل في تسليم العهدة.
At least one item is required on a Custody Issue.,يجب إدخال صنف واحد على الأقل لصرف العهدة.
At least one item is required on a Custody Return.,يجب إدخال صنف واحد على الأقل لإرجاع العهدة.
At least one item is required on a Goods Receipt.,يلزم بند واحد على الأقل في استلام البضائع.
At least one item is required on a Material Transfer.,يجب إدخال صنف واحد على الأقل في نقل المواد.
At least one worker is required for an Inter-City Relocation.,يلزم عامل واحد على الأقل لعملية النقل بين المدن.
Atelier,أتيليه
Attach the internal authorization (management sign-off) approving this deduction type.,أرفق التفويض الداخلي (اعتماد الإدارة) الذي يقر نوع الحسم هذا.
Attach the signed legal opinion / policy approving these deductions under KSA Labor Law.,أرفق الرأي القانوني / السياسة الموقّعة التي تعتمد هذه الخصومات بموجب نظام العمل السعودي.
Attachment,مرفق
Attendance,الحضور
Attendance Date,تاريخ الحضور
Attendance Details,تفاصيل الحضور
Attendance Images,صور الحضور
