1 = the same event also produced a Billable Line adjustment (the perf-to-money dual route).,القيمة واحد تعني أن الحدث نفسه أنتج أيضاً تعديلاً على بند الفوترة (المسار المزدوج من الأداء إلى المال).
1 = the same reply also carried a correction to a prior period; it routes to a correction notice and is never silently folded in.,القيمة واحد تعني أن الرد نفسه حمل أيضاً تصحيحاً لفترة سابقة؛ فيوجَّه إلى إشعار تصحيح ولا يُدمج بصمت أبداً.
1 = the sum of the pre-VAT subtotals equals the run's total Billable.,القيمة واحد تعني أن مجموع الإجماليات الفرعية قبل ضريبة القيمة المضافة يساوي إجمالي الفوترة للتشغيل.
1 = this penalty adjusts the client Billable Line.,القيمة واحد تعني أن هذه الغرامة تعدّل بند الفوترة على العميل.
1 = this penalty raises a worker Deduction (payroll side). The two checks together express the performance-to-money dual route.,القيمة واحد تعني أن هذه الغرامة تنشئ خصماً على العامل (جانب الرواتب). ويعبّر الفحصان معاً عن المسار المزدوج من الأداء إلى المال.
1 day,يوم واحد
4-digit building number.,رقم المبنى المكوّن من أربعة أرقام.
4-digit secondary (additional) number.,الرقم الفرعي (الإضافي) المكوّن من أربعة أرقام.
8-character SPL code: 4 letters + 4 digits (e.g. RCTB4359).,رمز العنوان المختصر المكوّن من ثمانية خانات: أربعة أحرف زائد أربعة أرقام (مثال: RCTB4359).
A 'clear' declaration must explicitly confirm no deductions; silence is not clear.,الإقرار «الصريح» يجب أن يؤكد صراحةً عدم وجود خصومات؛ فالصمت لا يُعدّ إقراراً.
A Critical operations alert was raised,تم رفع تنبيه عمليات حرج
A Facility Asset is required on a delivery.,يجب تحديد أصل منشأة في التسليم.
A Fuel Claim must be created with status Draft; {0} is reached through the workflow.,يجب إنشاء مطالبة الوقود بالحالة مسودة؛ يتم الوصول إلى {0} عبر سير العمل.
A Fuel Exception Case must be created with status Open; {0} is reached through the workflow.,يجب إنشاء حالة استثناء الوقود بالحالة مفتوحة؛ يتم الوصول إلى {0} عبر سير العمل.
A Fuel Request must be created with status Pending; {0} is reached through the workflow.,يجب إنشاء طلب الوقود بالحالة قيد الانتظار؛ يتم الوصول إلى {0} عبر سير العمل.
A Masar worker link can only be issued to an Employee. This worker is linked once their Iqama is issued and a permanent Employee record exists.,لا يمكن إصدار رابط عامل مسار إلا لموظف. يُربط هذا العامل بمجرد إصدار إقامته ووجود سجل موظف دائم.
A Security-category finding requires photo evidence before it can escalate. Please attach an Evidence Photo before submitting.,يتطلب اكتشاف من فئة الأمن دليلاً بالصور قبل تصعيده. الرجاء إرفاق صورة دليل قبل التقديم.
A Utility Bill Entry already overlaps this account's billing period: {0},يوجد بالفعل تسجيل فاتورة خدمات عامة يتداخل مع فترة فوترة هذا الحساب: {0}
A Work Order already exists for this Maintenance Request: {0},يوجد بالفعل أمر عمل لطلب الصيانة هذا: {0}
A building is required to build the checklist.,يلزم مبنى لبناء قائمة الفحص.
A building is required to compute due cadences.,يلزم مبنى لحساب الوتائر المستحقّة.
A building is required to load the inventory.,يجب تحديد مبنى لتحميل المخزون.
A building is required to log an inspection.,المبنى مطلوب لتسجيل التفتيش.
A building is required to submit a round.,يلزم مبنى لاعتماد جولة.
A building is required to submit counts.,يجب تحديد مبنى لإرسال أعداد الجرد.
A building is required to submit rounds.,يلزم مبنى لاعتماد الجولات.
A cadence is required to build the checklist.,تلزم وتيرة لبناء قائمة الفحص.
A cadence is required to submit a round.,تلزم وتيرة لاعتماد جولة.
A chip action (Issue / Replace / Cancel) is required.,يلزم تحديد إجراء للشريحة (إصدار / استبدال / إلغاء).
A chip number is required to {0} a fuel chip.,يلزم رقم شريحة من أجل {0} شريحة وقود.
A code can only be regenerated once the delivery is Released.,لا يمكن إعادة توليد الرمز إلا بعد تحرير التسليم.
A completion photo is required before closing a Maintenance Work Order.,يجب إرفاق صورة إنجاز قبل إغلاق أمر عمل الصيانة.
A custody damage assessment has been submitted and may create a salary deduction,تم إرسال تقييم تلف عهدة وقد يترتب عليه خصم من الراتب
A device is active until the driver opts out or the browser endpoint stops accepting pushes.,يبقى الجهاز نشطًا حتى يلغي السائق الاشتراك أو يتوقف عنوان المتصفح عن استقبال الإشعارات.
A driver clearance is blocked and must be resolved before the driver is redeployed,تم تعليق إخلاء طرف سائق ويجب حله قبل إعادة توظيف السائق
A failed safety task ({0}) on a task that requires evidence must carry a photo. Please attach an Evidence Photo before submitting.,مهمة سلامة راسبة ({0}) على مهمة تتطلب دليلاً يجب أن تحمل صورة. الرجاء إرفاق صورة دليل قبل التقديم.
A handover discrepancy was recorded. Please raise a Vehicle Damage Write-Off for vehicle {0} to obtain tiered write-off approval.,سُجِّل تباينٌ في التسليم. الرجاء رفع إعدام تلف للمركبة {0} للحصول على موافقة الإعدام المُتدرّجة.
A large worker-transport request needs management escalation,طلب نقل عمال كبير يتطلب تصعيدًا إلى الإدارة
A line is missing its item.,أحد السطور ينقصه الصنف.
A linked Employee is required to raise departure transport (the manifest cannot carry a Temporary Worker).,يلزم موظف مرتبط لإنشاء نقل المغادرة (لا يمكن للبيان أن يحمل عاملاً مؤقتاً).
A maintenance request has been assigned to you,تم إسناد طلب صيانة إليك
A maintenance request raised automatically when the task execution indicates a repair is needed.,طلب صيانة يُنشأ آلياً عندما يشير تنفيذ المهمة إلى الحاجة لإصلاح.
A maintenance request spawned from a safety finding requires the Facilities Supervisor in parallel,طلب صيانة ناتج عن ملاحظة سلامة يتطلب إشراف مشرف المنشأة بالتوازي
A manifest can list at most {0} expected workers.,يمكن أن يضم كشف الوصول {0} عاملاً متوقعاً كحد أقصى.
A new Dispatch Trip must start as Planned; {0} is reached through the workflow.,يجب أن تبدأ رحلة التشغيل الجديدة بالحالة مُخطَّطة؛ يتم الوصول إلى {0} عبر سير العمل.
A new maintenance request awaits triage,طلب صيانة جديد بانتظار الفرز
A new resident request has been received and awaits triage,تم استلام طلب ساكن جديد وهو بانتظار الفرز
A payment request can only be raised on an Approved settlement (current status: {0}).,لا يمكن إنشاء طلب دفع إلا على تسوية معتمدة (الحالة الحالية: {0}).
A push subscription endpoint is required.,عنوان اشتراك الإشعارات مطلوب.
A reason is required to reject a handover.,يلزم سبب لرفض التسليم.
A reason is required to waive an exception.,يلزم إدخال سبب للتنازل عن الاستثناء.
A rejection reason is required.,سبب الرفض مطلوب.
A rent payment is due today and remains unpaid,دفعة إيجار مستحقة اليوم ولم تُسدد بعد
A request reference is required.,مرجع الطلب مطلوب.
A round date is required to submit a round.,يلزم تاريخ جولة لاعتماد جولة.
A round date is required to submit rounds.,يلزم تاريخ الجولة لاعتماد الجولات.
A row here may be a whole building or a single leased unit — name it as the property is known operationally.,السجل هنا قد يكون مبنى كاملاً أو وحدة مستأجرة واحدة — سمِّه بالاسم المتداول للعقار في التشغيل.
A run uses the profile in force at the period cutoff.,تستخدم العملية الملف المعمول به عند إغلاق الفترة.
A severe or critical safety incident has been reported and requires immediate management attention,تم الإبلاغ عن حادث سلامة جسيم أو حرج ويتطلب اهتمامًا فوريًا من الإدارة
A submitted Accommodation Checkout already exists for this assignment: {0},توجد بالفعل مغادرة سكن مُقدَّمة لهذا التسكين: {0}
A temporary top-up requires a revert due date.,تتطلب التعبئة المؤقتة تحديد تاريخ استحقاق للاسترجاع.
A trip has been scheduled,تمت جدولة رحلة
A valid GPS position (latitude and longitude) is required.,يلزم موقع GPS صحيح (خط العرض وخط الطول).
A vehicle compliance document is expiring soon — please start renewal,وثيقة امتثال مركبة على وشك الانتهاء — يُرجى بدء التجديد
A vehicle has been reported stolen,تم الإبلاغ عن سرقة مركبة
A vehicle has overstayed in the workshop,تجاوزت مركبة المدة المسموح بها في الورشة
A verified Deduction Consent is required before this deduction can post.,يلزم وجود موافقة خصم موثّقة قبل ترحيل هذا الخصم.
A worker link token is required.,رمز رابط العامل مطلوب.
A {0} Safety Round already exists for {1} on {2} ({3}). Tick Is Re-inspection to record a follow-up round.,توجد بالفعل جولة سلامة {0} لـ {1} في {2} ({3}). فعّل خيار إعادة التفتيش لتسجيل جولة متابعة.
ABSENT,غائب
AC,تكييف
AC Maintenance,صيانة المكيفات
AFMCO,AFMCO
API Contract Version,إصدار عقد الواجهة البرمجية
AR,عربي
Abbreviation,الاختصار
About,حول
Absconding,هروب من العمل
Absent,غائب
Accent Color,لون التمييز
Accent Color must be a valid CSS colour.,يجب أن يكون لون التمييز لون CSS صالحًا.
Accept & House,قبول وإسكان
Access Identity,هوية الوصول
Access Level,مستوى الصلاحية
Accident,حادث
Accommodation,السكن
Accommodation Building (Pickup),مبنى السكن (نقطة الالتقاط)
Accommodation Building and Project are required for an Accommodation to Project Shuttle.,مبنى السكن والمشروع مطلوبان لرحلة النقل من السكن إلى المشروع.
Accommodation Check-in,تسجيل وصول السكن
Accommodation Cost Distribution,توزيع تكلفة السكن
Accommodation Cost by Type,تكلفة الإسكان حسب النوع
Accommodation Custody Item,بند عهدة السكن
Accommodation Custody Return Item,بند إرجاع عهدة السكن
Accommodation Go-Live,إطلاق تشغيل السكن
Accommodation Leases by Status,عقود السكن حسب الحالة
Accommodation Ledger,دفتر تكاليف السكن
Accommodation Ledger Summary,ملخص دفتر تكاليف السكن
Accommodation Manager Dashboard,لوحة معلومات مدير السكن
Material Transfer,نقل مواد السكن
Material Transfer Item,بند نقل مواد السكن
Accommodation Occupancy Summary,ملخص الإشغال
Accommodation Stock Balance,رصيد مخزون السكن
Accommodation Stock Ledger,دفتر مخزون السكن
Accommodation Type,نوع السكن
Accommodation is live. Use the Front Desk for daily check-in/out.,تم تشغيل السكن. استخدم مكتب الاستقبال للدخول والمغادرة اليومية.
Accommodation refrigerator. Durable appliance subject to hygiene inspection.,ثلاجة سكن. جهاز معمّر يخضع لتفتيش النظافة.
Accommodation to Project Shuttle,نقل من السكن إلى المشروع
Account Identity,هوية الحساب
Account Number,رقم الحساب
Accounting Acknowledged,الإقرار المحاسبي
Accounting Acknowledged is required before submitting a permanent intercompany transfer.,الإقرار المحاسبي مطلوب قبل اعتماد نقل دائم بين الشركات.
Accrual,الاستحقاق
Accrual Date,تاريخ الاستحقاق
Accrual Rows,أسطر الاستحقاق
Accrued Total,إجمالي المستحق
Accrued Total (SAR),إجمالي المستحق (ريال)
Accrued Total minus Ledger Accrued Total — non-zero means the entered vehicle lines disagree with the accrual ledger.,إجمالي الاستحقاق مطروحًا منه إجمالي استحقاق دفتر الأستاذ — أي قيمة غير صفرية تعني أن بنود المركبات المُدخلة لا تتطابق مع دفتر استحقاق الإيجار.
Accrued total. Sum of the vehicle line amounts when lines are entered; otherwise derived from the linked Rental Accrual Ledger.,إجمالي الاستحقاق. مجموع مبالغ بنود المركبات عند إدخال البنود؛ وإلا فيُشتق من دفتر استحقاق الإيجار المرتبط.
Acknowledge,إقرار
Acknowledge receipt,تأكيد الاستلام
Acknowledge selected ({0}),إقرار المحدد ({0})
Acknowledged,مُستلم
Acknowledged By,معتمد من قِبَل
Acknowledged By (Employee),أقر بالاستلام (الموظف)
Acknowledged By (Finance),اعتمد من قِبَل (مالية)
Acknowledged On,تاريخ الاعتماد
Acknowledged by {0},تم الإقرار بواسطة {0}
Acknowledgement Received,تم استلام الإقرار
Acknowledgement Received must be set before a recovery can be {0}.,"يجب تعيين ""تم استلام الإقرار"" قبل أن يمكن {0} الاسترداد."
Action,الإجراء
Action Inbox,صندوق الإجراءات الواردة
Action Inbox (Board),صندوق الإجراءات (لوحة متابعة)
Action failed. Please review and try again.,فشل الإجراء. يرجى المراجعة وإعادة المحاولة.
Activate Bed,تفعيل السرير
Activate Room,تفعيل الغرفة
Activated By,فُعِّل بواسطة
Activation,التفعيل
Activation Date,تاريخ التفعيل
Active,نشط
Active Accommodation Assignments,التسكينات النشطة
Active CCTV Cameras,كاميرات المراقبة المفعّلة
Active Drivers,السائقون النشطون
Active Leases,عقود الإيجار النشطة
Active Occupants,الساكنون الحاليون
Active Occupants: {0},الشاغلون النشطون: {0}
Active Rentals,عقود الإيجار النشطة
Active Resident Register,سجل السكان النشطين
Active Residents,المقيمون النشطون
Active Vehicle Assignments,إسنادات المركبات النشطة
Active Vehicles,المركبات النشطة
Active Vehicles by Category,المركبات النشطة حسب الفئة
Actor,المُنفِّذ
Actors,الأطراف
Actual End Date,تاريخ النهاية الفعلي
Actual Occupancy,الإشغال الفعلي
Actual Start Date,تاريخ البداية الفعلي
Actual Start Date and Actual End Date are required to mark Completed.,تاريخ البدء الفعلي وتاريخ الانتهاء الفعلي مطلوبان للوسم كمكتمل.
Actual Visit Date,تاريخ الزيارة الفعلي
Adapter,المحوّل
Adapter Code,رمز المحوّل
Adapter Name,اسم المحوّل
Add,إضافة
Add Compliance Record,إضافة سجل امتثال
Add Details,أضف التفاصيل
Add Floor,إضافة طابق
"Add any extra detail, then save to submit the request.",أضف أي تفاصيل إضافية، ثم احفظ لتقديم الطلب.
Add at least one expected worker to the manifest.,أضف عاملاً واحداً متوقعاً على الأقل إلى البيان.
Add at least one floor with rooms.,أضِف طابقاً واحداً على الأقل بغرف.
Add at least one item to the cart before issuing.,أضف صنفاً واحداً على الأقل قبل الصرف.
Add at least one item to the cart before returning.,أضف بنداً واحداً على الأقل إلى السلة قبل الإرجاع.
Add the Items,أضف الأصناف
"Add the first driver, including license details used for clearance and dispatch.",أضف أول سائق، متضمناً بيانات الرخصة المستخدمة لإخلاء الطرف والتشغيل.
Add the first vehicle compliance record so expiry alerts are active.,أضف أول سجل امتثال للمركبة حتى تُفعَّل تنبيهات انتهاء الصلاحية.
"Add the first vehicle to the fleet so it can be assigned, fuelled, and dispatched.",أضف أول مركبة إلى الأسطول ليتسنى إسنادها وتزويدها بالوقود وتشغيلها.
Added to return: {0},أُضيف إلى الإرجاع: {0}
Added: {0},تمت الإضافة: {0}
Additional (Unregistered) Passengers,ركاب إضافيون (غير مسجلين)
Additional Information,معلومات إضافية
Additional Passengers,ركاب إضافيون
Additional Salary,راتب إضافي
Additional Salary Deduction,خصم إضافي من الراتب
Additional Salary Deduction Entry,قيد خصم إضافي من الراتب
Address,العنوان
Administrative / document-signing requests with more than this many trips this month require Operations-tier authority. A blank or zero value falls back to the built-in default.,الطلبات الإدارية أو طلبات توقيع المستندات التي تتجاوز هذا العدد من الرحلات خلال الشهر تتطلب صلاحية على مستوى العمليات. القيمة الفارغة أو الصفر تعود إلى الافتراضي المدمج.
Administrative Details,تفاصيل إدارية
Administrative Trip,رحلة إدارية
Administrative Trip / Document Signing,رحلة إدارية / توقيع مستندات
Administrative Trip Operations Threshold,حد رحلات العمليات الإدارية
Advance this request to {0},تقديم هذا الطلب إلى {0}
After,بعد
After this moment the personal link stops resolving (an expired link is refused). Regenerate to issue a fresh link with a new expiry.,بعد هذه اللحظة يتوقف الرابط الشخصي عن العمل (يُرفض الرابط المنتهي). أعد التوليد لإصدار رابط جديد بمدة صلاحية جديدة.
Age,العمر
Age (Days),العمر (أيام)
Age (Years),العمر (سنوات)
Air Conditioning,تكييف الهواء
Alert,تنبيه
Alert Aging SLA (Hours),اتفاقية مستوى خدمة تقادم التنبيهات (بالساعات)
Alert Lead Days,أيام التنبيه المسبق
Alert Lead Days cannot be negative.,لا يمكن أن تكون أيام التنبيه المسبق سالبة.
Alert Type,نوع التنبيه
Alert acknowledged,تم الإقرار بالتنبيه
Alert queue,طابور التنبيهات
Alert resolved,تم حل التنبيه
Alerts,تنبيهات
All,الكل
All Assets Physically Verified,تم الجرد الفعلي لجميع الأصول
All Assets Physically Verified must be checked before submitting the custody assignment.,"يجب تحديد ""تم التحقق الفعلي من جميع الأصول"" قبل تقديم تكليف العهدة."
All Custody Cleared,تم إخلاء طرف جميع العهد
All Items Verified,تم التحقق من جميع البنود
All clear — no open alerts,لا توجد تنبيهات مفتوحة
All three exit checkpoints must be cleared before confirming receipt.,يجب إخلاء نقاط الخروج الثلاث جميعها قبل تأكيد الاستلام.
Allocation,تخصيص
Allocation Audit,تدقيق التوزيع
Allocation Basis,أساس التوزيع
Allocation Period End,نهاية فترة التوزيع
Allocation Period Start,بداية فترة التوزيع
Allow Over-Capacity,السماح بتجاوز الطاقة الاستيعابية
Allow drivers to access the self-service portal.,السماح للسائقين بالوصول إلى بوابة الخدمة الذاتية.
Allow pop-ups to print the slip.,اسمح بالنوافذ المنبثقة لطباعة القسيمة.
Allowed Origins,المصادر المسموح بها
Also Billing Adjustment,تعديل فوترة أيضاً
Amended From,مُعدّل من
Amount,المبلغ
Amount (SAR),المبلغ (ريال)
Amount Band,شريحة المبلغ
Amount From,المبلغ من
Amount From cannot exceed Amount To.,لا يمكن أن يتجاوز «المبلغ من» «المبلغ إلى».
Amount Recovered,المبلغ المُسترد
Amount Recovered (SAR),المبلغ المسترد (ريال)
Amount To,المبلغ إلى
Amount claimed by the rental office.,المبلغ المطالب به من مكتب التأجير.
Amount must be greater than zero.,يجب أن يكون المبلغ أكبر من صفر.
Amount or Rate,المبلغ أو المعدل
Amount recovered cannot be negative.,لا يمكن أن يكون المبلغ المسترد سالبًا.
Amount the worker is acknowledging. Must respect the per-type cap and the 50% combined-wage ceiling on the Salary Deduction Policy.,المبلغ الذي يقرّ به العامل. يجب أن يلتزم بالحد الأقصى لكل نوع وبسقف 50% من إجمالي الأجر المنصوص عليه في سياسة الخصم من الراتب.
Amounts,المبالغ
An Administrative Trip cannot be linked to labour accommodation.,لا يمكن ربط الرحلة الإدارية بسكن العمال.
An Administrative Trip cannot carry a worker manifest.,لا يمكن أن تحمل الرحلة الإدارية كشف عمال.
An additional passenger's ID expiry is not a valid date.,تاريخ انتهاء هوية أحد الركاب الإضافيين غير صالح.
An idle resident has been reported and routed to the responsible department,تم الإبلاغ عن ساكن متوقف عن العمل وإحالته إلى القسم المسؤول
An itemized declaration must list the declared deductions.,الإقرار المُفصَّل يجب أن يسرد الخصومات المُعلَنة.
An open Idle Resident Report already exists for employee {0}: {1}.,يوجد بالفعل تقرير مقيم غير مُشغَّل مفتوح للموظف {0}: {1}.
An over-capacity (temporary) bed was created to house a worker beyond the room's physical capacity,تم إنشاء سرير فوق السعة (مؤقت) لإسكان عامل يتجاوز السعة الفعلية للغرفة
An overlapping lease already exists for this building: {0},يوجد بالفعل عقد إيجار متداخل لهذا المبنى: {0}
An unregistered rider (not an Employee on the manifest).,راكب غير مسجل (ليس موظفًا في كشف الركاب).
Annual,سنوي
Annual Cleaning Staff Cost (SAR),تكلفة عمالة النظافة السنوية (ريال)
Annual Cost per Bed Capacity (SAR),التكلفة السنوية لكل سرير سعة استيعابية (ريال)
Annual Electricity (SAR),تكلفة الكهرباء السنوية (ريال)
Annual Expenses,المصروفات السنوية
Annual Other Expenses (SAR),المصاريف السنوية الأخرى (ريال)
Annual Rent (SAR),الإيجار السنوي (ريال)
Annual Supervision Cost (SAR),تكلفة الإشراف السنوية (ريال)
Annual Total Cost (SAR),إجمالي التكلفة السنوية (ريال)
Annual Water (SAR),تكلفة المياه السنوية (ريال)
Annually,سنوياً
Anonymous,مجهول الهوية
Anonymous Tracking Code,رمز تتبع مجهول الهوية
Apartment,شقة
Apex Core is configured. The accommodation and fleet modules now share these settings.,تم تهيئة نواة أبيكس. تشترك الآن وحدتا السكن والأسطول في هذه الإعدادات.
Apex Integration Settings,إعدادات تكامل أبيكس
Apex Settings,إعدادات أبيكس
Apex Setup,إعداد أبيكس
Apex messaging gateway test message.,رسالة اختبار بوابة مراسلة Apex.
Appearance,المظهر
Appliance,جهاز
Applicable Days,الأيام السارية
Applied Rate,المعدل المُطبَّق
Applies to All Buildings,يسري على جميع المباني
Apply an operational markup to external-supplier accommodation costs in the Supplier Cost Recovery report.,تطبيق هامش تشغيلي على تكاليف السكن الخاصة بالموردين الخارجيين في تقرير استرداد تكلفة المورّد.
Applying…,جارٍ التطبيق…
Approval,الاعتماد
Approval (SoD),الاعتماد (فصل المهام)
Approval Controls,ضوابط الموافقة
Approval Status,حالة الاعتماد
"Approval and payment stage of the request, from draft to pending finance review, then approved and paid, or rejected or cancelled.",مرحلة اعتماد وسداد الطلب، من مسودة إلى بانتظار المراجعة المالية، ثم معتمد ومدفوع، أو مرفوض أو ملغى.
"Approval and payment stage of the utility bill, from draft and received through review and approval to paid, or held as rejected or disputed.",مرحلة اعتماد وسداد فاتورة الخدمة، من مسودة ومستلمة مرورًا بالمراجعة والاعتماد حتى السداد، أو معلّقة كمرفوضة أو محل نزاع.
"Approval and validity state of the service contract, from draft and pending approval to active, or rejected, expired, or terminated.",حالة اعتماد وسريان عقد الخدمة، من مسودة وبانتظار الاعتماد إلى ساري، أو مرفوض أو منتهٍ أو مفسوخ.
Approval failed for {0}.,فشلت الموافقة على {0}.
"Approval lifecycle of the custody handover between holders, moving from draft and pending receipt through review and approval to a confirmed, rejected, or cancelled handover.",دورة اعتماد مناولة العهدة بين الحائزين، تنتقل من مسودة وبانتظار الاستلام مرورًا بالمراجعة والاعتماد حتى مناولة مؤكدة أو مرفوضة أو ملغاة.
"Approval stage of the cost transfer, from draft and pending approval to approved and posted as a memo entry, or rejected or cancelled.",مرحلة اعتماد تحويل التكلفة، من مسودة وبانتظار الاعتماد إلى معتمد ومقيّد كقيد تذكيري، أو مرفوض أو ملغى.
Approval state. Driven by the Custody Damage Assessment Workflow.,حالة الاعتماد. يحرّكها سير عمل تقييم ضرر العهدة.
Approval workflow drives the first four states (Draft → Pending Approval → Approved / Rejected); the remaining states are the post-approval lifecycle of an approved lease.,يتحكم سير الموافقة في الحالات الأربع الأولى (مسودة ← بانتظار الموافقة ← معتمد / مرفوض)؛ أما الحالات المتبقية فهي دورة حياة عقد الإيجار بعد اعتماده.
Approvals,الموافقات
Approve,اعتماد
Approve Handover,اعتماد التسليم
Approve and Generate,اعتماد وتوليد
Approve fuel request {0}?,اعتماد طلب الوقود {0}؟
Approved,معتمد
Approved At,تاريخ الاعتماد
Approved By,معتمد من
Approved Fuel Awaiting Fulfilment,وقود معتمد بانتظار التنفيذ
Approved Last 48h,المُعتمَدة آخر 48 ساعة
Approved On,تاريخ الاعتماد
Approved by Finance,معتمد من المالية
Approved by Supervisor,معتمد من المشرف
Approved: {0},مُعتمَد: {0}
Approver Role,دور المعتمد
Approver of the POST (checker). Must differ from the preparer.,معتمِد الترحيل (المدقّق). يجب أن يختلف عن المُعِدّ.
Approving creates the rooms and beds and saves the floor plan on the building.,الاعتماد يُنشئ الغرف والأسرّة ويحفظ مخطط الطوابق في المبنى.
Approving…,جارٍ الموافقة…
April,أبريل
Arabic,العربية
Are you sure you want to generate safety setup templates for this building?,هل أنت متأكد أنك تريد توليد قوالب إعداد السلامة لهذا المبنى؟
Area,المنطقة
Area Photo Evidence,إثبات صور المناطق
Area evidence for {0} is required before submit.,إثبات المنطقة لـ {0} مطلوب قبل الترحيل.
"Area {0} must have a Cleaned photo, or be marked Not Cleaned / N/A with a note.",يجب أن تحتوي المنطقة {0} على صورة (تم التنظيف)، أو أن تُعلَّم (لم يُنظَّف / لا ينطبق) مع ملاحظة.
Arguments passed to the scanner (e.g. --audience client).,الوسائط المُمرَّرة إلى الماسح (مثل ‎--audience client‎).
Arrange Departure Transport,ترتيب نقل المغادرة
Arrival,وصول
Arrival Batch,دفعة وصول
Arrival Batch Worker,عامل دفعة الوصول
Arrival Card,بطاقة الوصول
Arrival Cards,بطاقات الوصول
Arrival Context,سياق الوصول
Arrival Date,تاريخ الوصول
Arrival Date plus Window Days. Computed by the controller.,تاريخ الوصول زائد أيام النافذة. يحسبه المتحكم تلقائياً.
Arrival Manifest,بيان الوصول
Arrival Slip,قسيمة الوصول
Arrivals Desk,مكتب الوصول
Arrivals Desk (Board),مكتب الوصول (لوحة متابعة)
Arrivals Desk (Screen),مكتب الوصول (شاشة إدخال)
Arrivals Intake,استقبال الوافدين
Arrivals Today,الوافدون اليوم
Arrivals today,الوافدون اليوم
Arrived,وصل
Arrived As,وصل بصفة
Arrived At,وقت الوصول
Arrived this session ({0}),وصلوا في هذه الجلسة ({0})
Article,الصنف
Article Details,تفاصيل الصنف
Article Name,اسم الصنف
"Article {0} was not issued on Custody Issue {1}, so it cannot be returned.",الصنف {0} لم يُصرف في صرف العهدة {1}، لذا لا يمكن إرجاعه.
Article…,المادة…
As Needed,عند الحاجة
As On Date,حتى تاريخ
Ascending authority rank within the action (1 = lowest band). Higher band = higher approval authority.,ترتيب الصلاحية التصاعدي داخل الإجراء (واحد = أدنى شريحة). الشريحة الأعلى تعني صلاحية اعتماد أعلى.
Assembled,مُجمَّع
Assembler of the run. Must differ from the approver / issuer (SoD).,مُجمِّع التشغيل. يجب أن يختلف عن المعتمِد أو المُصدِر (فصل المهام).
Assembly,التجميع
Assembly version for this client/branch/period; a re-run is a new version.,إصدار التجميع لهذا العميل/الفرع/الفترة؛ وكل إعادة تشغيل تُعدّ إصداراً جديداً.
Assess Damage,تقييم الضرر
"Assessed seriousness of the incident, driving escalation and response urgency from minor low-severity events up to critical incidents needing immediate action.",درجة خطورة الحادث المقدّرة، تحرّك التصعيد وسرعة الاستجابة من الأحداث البسيطة منخفضة الخطورة حتى الحوادث الحرجة التي تتطلب إجراءً فوريًا.
Assessment,التقييم
Assessment Date,تاريخ التقييم
Asset,أصل
Asset / Article,أصل / صنف
Asset Category,تصنيف الأصول
Asset Lines,بنود الأصول
Asset Link,رابط الأصل
Asset Location,موقع الأصول
Asset Movements Over Time,حركة الأصول عبر الزمن
Asset Name,اسم الأصل
Asset Reference,مرجع الأصل
Asset table cannot be empty.,لا يمكن أن يكون جدول الأصول فارغاً.
Assets Moved This Month,الأصول المنقولة هذا الشهر
Assets in Custody,الأصول في العهدة
Assign a vehicle to a driver or project to start the movement lifecycle.,أسنِد مركبة إلى سائق أو مشروع لبدء دورة حياة الحركة.
Assign an employee to a bed to start the accommodation lifecycle.,اربط الموظف بسرير لبدء دورة السكن.
Assign the Bed,خصّص السرير
Assign the Driver,عيّن السائق
